lon,lat
-85.69181060791016,18.73704719543457
-85.6957778930664,18.738998413085938
-85.70052337646484,18.741334915161133
-85.70355987548828,18.745962142944336
-85.7097396850586,18.748830795288086
-85.71414184570312,18.753074645996094
-85.71893310546875,18.757585525512695
-85.72314453125,18.762348175048828
-85.72766876220703,18.76823616027832
-85.73206329345703,18.770858764648438
-85.7339859008789,18.773191452026367
-85.73748016357422,18.775413513183594
-85.73979949951172,18.776243209838867
-85.74055480957031,18.77682876586914
-85.74360656738281,18.778505325317383
-85.74615478515625,18.781221389770508
-85.74842071533203,18.784284591674805
-85.75135803222656,18.787466049194336
-85.75759887695312,18.786840438842773
-85.76295471191406,18.790138244628906
-85.76766967773438,18.79176139831543
-85.77104949951172,18.79473304748535
-85.77481079101562,18.79865837097168
-85.77730560302734,18.800643920898438
-85.78089141845703,18.804393768310547
-85.78402709960938,18.807748794555664
-85.78797149658203,18.81032371520996
-85.78843688964844,18.811803817749023
-85.7924575805664,18.81757926940918
-85.79598236083984,18.82057762145996
-85.79946899414062,18.821880340576172
-85.80186462402344,18.824377059936523
-85.80174255371094,18.827617645263672
-85.80321502685547,18.831069946289062
-85.80477905273438,18.835002899169922
-85.8079605102539,18.835365295410156
-85.81050872802734,18.838857650756836
-85.81128692626953,18.841047286987305
-85.8140640258789,18.843172073364258
-85.81647491455078,18.846961975097656
-85.8198013305664,18.850326538085938
-85.82098388671875,18.852691650390625
-85.82450103759766,18.852907180786133
-85.82933044433594,18.858259201049805
-85.83262634277344,18.860031127929688
-85.83712768554688,18.863590240478516
-85.83876037597656,18.867938995361328
-85.8434066772461,18.871191024780273
-85.84820556640625,18.874164581298828
-85.85081481933594,18.880008697509766
-85.85442352294922,18.88286781311035
-85.85722351074219,18.885910034179688
-85.86164093017578,18.886625289916992
-85.86461639404297,18.889877319335938
-85.865234375,18.891233444213867
-85.86873626708984,18.895156860351562
-85.8697738647461,18.89673614501953
-85.87213897705078,18.90165138244629
-85.87410736083984,18.90411376953125
-85.8763656616211,18.905805587768555
-85.87834167480469,18.908536911010742
-85.88232421875,18.910438537597656
-85.88544464111328,18.91267967224121
-85.89139556884766,18.912702560424805
-85.89952850341797,18.913728713989258
-85.90581512451172,18.914093017578125
-85.9098129272461,18.915433883666992
-85.91478729248047,18.91558837890625
-85.920166015625,18.917858123779297
-85.92491912841797,18.91718292236328
-85.9290771484375,18.920127868652344
-85.93274688720703,18.92078399658203
-85.93841552734375,18.92131996154785
-85.94355773925781,18.923124313354492
-85.9483871459961,18.926288604736328
-85.953857421875,18.92973518371582
-85.95966339111328,18.9320011138916
-85.9660873413086,18.93564224243164
-85.9706039428711,18.939603805541992
-85.97698974609375,18.941303253173828
-85.982421875,18.94533920288086
-85.98932647705078,18.947568893432617
-85.99323272705078,18.94853401184082
-85.99503326416016,18.951696395874023
-85.99859619140625,18.9526309967041
-86.00603485107422,18.95547103881836
-86.01116180419922,18.958993911743164
-86.01570129394531,18.960630416870117
-86.02051544189453,18.960186004638672
-86.0271987915039,18.96253776550293
-86.03112030029297,18.964038848876953
-86.03690338134766,18.96567726135254
-86.04339599609375,18.96769905090332
-86.05199432373047,18.97048568725586
-86.05816650390625,18.973329544067383
-86.06684875488281,18.976518630981445
-86.0732421875,18.978639602661133
-86.07853698730469,18.979358673095703
-86.08580780029297,18.983213424682617
-86.09420013427734,18.985763549804688
-86.09910583496094,18.988719940185547
-86.10582733154297,18.99097442626953
-86.11143493652344,18.994367599487305
-86.11711120605469,18.998022079467773
-86.1237564086914,18.999982833862305
-86.13013458251953,19.00116539001465
-86.13707733154297,19.001985549926758
-86.1424789428711,19.0035343170166
-86.14874267578125,19.005550384521484
-86.15629577636719,19.00661277770996
-86.1623764038086,19.007225036621094
-86.16718292236328,19.008403778076172
-86.1717529296875,19.01074981689453
-86.17668914794922,19.010318756103516
-86.18257141113281,19.012985229492188
-86.18853759765625,19.014602661132812
-86.19327545166016,19.018117904663086
-86.1987075805664,19.023019790649414
-86.20397186279297,19.024675369262695
-86.21126556396484,19.02802276611328
-86.21540832519531,19.03030776977539
-86.21995544433594,19.030134201049805
-86.22640991210938,19.03240394592285
-86.23060607910156,19.036043167114258
-86.23625946044922,19.037202835083008
-86.24122619628906,19.039701461791992
-86.24634552001953,19.0411434173584
-86.24983215332031,19.04174041748047
-86.25370025634766,19.045330047607422
-86.259033203125,19.045345306396484
-86.26373291015625,19.044544219970703
-86.26896667480469,19.04656410217285
-86.27550506591797,19.04608726501465
-86.27997589111328,19.046306610107422
-86.28426361083984,19.045637130737305
-86.28874206542969,19.0477294921875
-86.29403686523438,19.04774284362793
-86.30017852783203,19.04878807067871
-86.30562591552734,19.050609588623047
-86.3106460571289,19.052867889404297
-86.31562042236328,19.055213928222656
-86.32051086425781,19.058639526367188
-86.32758331298828,19.058584213256836
-86.33531951904297,19.06163215637207
-86.34029388427734,19.06151580810547
-86.34590911865234,19.06289291381836
-86.35234832763672,19.06505012512207
-86.35905456542969,19.06494140625
-86.36470031738281,19.066118240356445
-86.37169647216797,19.067930221557617
-86.37957000732422,19.068979263305664
-86.38563537597656,19.0687313079834
-86.38919830322266,19.069091796875
-86.3947525024414,19.069246292114258
-86.40110778808594,19.070016860961914
-86.40689849853516,19.07111930847168
-86.41319274902344,19.070829391479492
-86.41871643066406,19.07107925415039
-86.42412567138672,19.07134437561035
