lon,lat
-86.3404769897461,18.568553924560547
-87.83940124511719,22.216114044189453
-85.60050201416016,20.663938522338867
-83.74971771240234,19.733579635620117
-86.685302734375,17.67186737060547
-88.17254638671875,15.884459495544434
-86.19373321533203,17.6586856842041
-85.9292221069336,19.566892623901367
-87.90079498291016,22.270931243896484
-87.39773559570312,24.18488121032715
-85.296875,16.55748176574707
-86.2037353515625,16.115942001342773
-86.87545776367188,19.279844284057617
-85.5652847290039,21.67732810974121
-86.80836486816406,19.635051727294922
-88.46846771240234,16.241222381591797
-85.20784759521484,18.68316650390625
-83.52117156982422,22.030874252319336
-86.81973266601562,22.234004974365234
-87.08877563476562,17.877092361450195
-90.9696273803711,20.982555389404297
-85.14323425292969,19.40401840209961
-84.08418273925781,17.93509292602539
-86.97807312011719,18.638853073120117
-84.36490631103516,20.560449600219727
-87.84600067138672,24.70469093322754
-87.61658477783203,16.637094497680664
-86.24976348876953,17.009843826293945
-84.64765167236328,19.91036033630371
-86.9485092163086,22.563186645507812
-87.15977478027344,23.19148063659668
-86.99341583251953,17.287830352783203
-86.0363540649414,16.687362670898438
-84.90522766113281,17.01067543029785
-91.23758697509766,21.58140754699707
-85.56855773925781,20.216909408569336
-87.42830657958984,17.688400268554688
-84.69768524169922,17.656993865966797
-86.94638061523438,23.202180862426758
-85.8057632446289,16.716293334960938
-91.31204986572266,19.962017059326172
-86.54910278320312,16.122976303100586
-87.35307312011719,22.508018493652344
-90.74079895019531,22.38188934326172
-84.3857192993164,19.639738082885742
-84.91942596435547,20.019750595092773
-88.35148620605469,15.936751365661621
-85.84332275390625,22.35724449157715
-86.33665466308594,19.469175338745117
-86.79830169677734,22.330415725708008
-86.61030578613281,18.364410400390625
-85.60697174072266,18.577232360839844
-87.55291748046875,17.12470817565918
-84.93173217773438,16.755550384521484
-88.40201568603516,15.907316207885742
-90.7636489868164,21.499391555786133
-85.70831298828125,18.154943466186523
-87.71165466308594,22.32382583618164
-86.68110656738281,22.601301193237305
-86.90890502929688,15.946305274963379
-91.42670440673828,19.830707550048828
-83.36627960205078,22.117218017578125
-84.92413330078125,18.899192810058594
-87.6542739868164,16.434240341186523
-84.87860107421875,17.90507698059082
-83.9886474609375,17.462207794189453
