lon,lat
-84.58928680419922,17.53548812866211
-86.63117218017578,17.31587028503418
-85.23384857177734,20.388904571533203
-84.49622344970703,19.090951919555664
-85.9426040649414,19.711641311645508
-83.133544921875,18.98460578918457
-84.59867095947266,17.08193016052246
-85.68858337402344,18.102787017822266
-85.97661590576172,15.981575012207031
-86.19335174560547,15.98853588104248
-84.3599853515625,16.94950294494629
-85.86117553710938,18.903718948364258
-87.61417388916016,18.888023376464844
-86.06835174560547,19.681333541870117
-84.46117401123047,18.19991111755371
-87.11968231201172,19.27166175842285
-86.86056518554688,15.783519744873047
-85.34307098388672,20.668350219726562
-85.3554916381836,20.167600631713867
-84.78065490722656,20.676528930664062
-83.83753967285156,16.03191566467285
-84.46817016601562,15.892509460449219
-85.05840301513672,18.30278205871582
-84.39666748046875,20.068809509277344
-86.44676971435547,19.420133590698242
-86.19669342041016,16.540332794189453
-86.91079711914062,17.84215545654297
-86.54888153076172,16.437881469726562
-84.96072387695312,18.430391311645508
-87.55296325683594,18.612215042114258
-85.92310333251953,15.995020866394043
-85.9073486328125,18.838401794433594
-85.94686126708984,15.984309196472168
-86.33567810058594,20.382251739501953
-85.79754638671875,16.502798080444336
-83.6235580444336,17.814638137817383
-83.23672485351562,20.59617042541504
-85.54367065429688,18.82284164428711
-84.95427703857422,17.259183883666992
-87.4333724975586,20.15397834777832
-86.41564178466797,16.250062942504883
-86.01255798339844,17.956863403320312
-83.85250091552734,18.415069580078125
-86.80081939697266,18.531797409057617
-83.1192626953125,17.2772216796875
-85.53388214111328,18.13806915283203
-85.0354232788086,17.764266967773438
-87.4009017944336,20.029943466186523
-83.96818542480469,19.325180053710938
-84.94249725341797,20.656740188598633
-85.26559448242188,16.357078552246094
-86.1829605102539,15.966123580932617
-86.46358489990234,16.19896125793457
-85.96553802490234,18.97772789001465
-84.66270446777344,16.553749084472656
-83.74459075927734,18.998323440551758
-85.50727081298828,19.188018798828125
-85.11625671386719,19.566326141357422
-84.91436767578125,16.946922302246094
-84.70993041992188,16.36174201965332
-83.83183288574219,16.550540924072266
-84.3143539428711,18.640501022338867
-86.84833526611328,18.952638626098633
-87.0270004272461,16.322891235351562
-85.18822479248047,17.193958282470703
-83.59713745117188,17.067317962646484
-84.89754486083984,19.968727111816406
-84.51072692871094,16.22841453552246
-85.23570251464844,15.909625053405762
-85.25922393798828,20.038162231445312
-87.21991729736328,19.189918518066406
-86.0849838256836,20.12138557434082
-83.48078155517578,18.78873062133789
-83.98868560791016,18.900781631469727
-86.26470947265625,17.227458953857422
-86.5481185913086,17.562210083007812
-84.42501068115234,20.641586303710938
-83.02413940429688,20.22812271118164
-86.26154327392578,16.79989242553711
-84.68804931640625,18.190448760986328
-87.22248077392578,20.11216163635254
-86.04159545898438,17.045011520385742
-86.85785675048828,19.009105682373047
-86.23223114013672,20.302637100219727
-85.50102233886719,18.904085159301758
-87.51805114746094,18.52241325378418
-87.20323944091797,16.06312370300293
-86.41983032226562,19.851646423339844
-84.74349975585938,17.48838233947754
-83.82483673095703,17.650127410888672
-85.25091552734375,16.85681915283203
-83.80657958984375,16.36549949645996
-86.01780700683594,16.0408878326416
-86.47676086425781,17.421092987060547
-86.29132080078125,18.242464065551758
-86.81864166259766,20.830312728881836
-83.88695526123047,17.4357852935791
-86.33649444580078,16.901870727539062
-85.2841567993164,20.009374618530273
-85.16547393798828,19.27716064453125
-83.01496887207031,20.671506881713867
-83.57401275634766,18.00428009033203
-87.00579071044922,17.95806884765625
-86.6077651977539,19.367155075073242
-85.3845443725586,16.186704635620117
-83.51681518554688,17.24062728881836
-83.14241027832031,16.907560348510742
-86.72319030761719,21.140329360961914
-85.25125885009766,15.937957763671875
-84.07718658447266,16.080780029296875
-86.14366149902344,17.77591323852539
-84.37779998779297,16.645605087280273
-87.14657592773438,20.446243286132812
-85.06449127197266,17.641284942626953
-83.78290557861328,19.108678817749023
-83.1046371459961,19.86916732788086
-87.64604187011719,16.599660873413086
-85.91930389404297,19.458168029785156
-87.04518127441406,17.384254455566406
-85.75035858154297,16.474853515625
-85.24943542480469,20.416316986083984
-87.54207611083984,18.612733840942383
-86.5799789428711,17.971031188964844
-83.43115234375,16.111425399780273
-85.13924407958984,20.491310119628906
-85.77210998535156,18.882064819335938
-84.17396545410156,20.696130752563477
-84.42842102050781,20.301652908325195
-83.88423919677734,17.719663619995117
-87.22502899169922,17.84785270690918
-84.18843841552734,16.322751998901367
-86.61998748779297,17.9145565032959
-86.55113220214844,17.595369338989258
-84.76679229736328,19.384382247924805
-87.40201568603516,19.033994674682617
-84.71527862548828,19.87096405029297
-83.6148910522461,19.673118591308594
-84.591796875,17.534040451049805
-85.81613159179688,16.80010414123535
-85.8367919921875,16.959796905517578
-84.13823699951172,20.940717697143555
-85.23695373535156,17.474777221679688
-83.96992492675781,17.59363555908203
-86.33837127685547,16.962085723876953
-83.44176483154297,15.982901573181152
-85.1392593383789,16.551197052001953
-84.29435729980469,19.77558135986328
-87.65863037109375,16.722383499145508
-83.70670318603516,20.21493148803711
-84.12464141845703,18.495107650756836
-83.50048828125,19.796581268310547
-87.5357666015625,19.039119720458984
-87.38374328613281,17.066883087158203
-86.03016662597656,16.85849952697754
-85.84864807128906,20.91225242614746
-85.24530792236328,19.402652740478516
-87.43545532226562,18.077442169189453
-86.97264862060547,16.300342559814453
-84.06001281738281,17.950729370117188
-85.70113372802734,19.62152099609375
-83.91384887695312,20.85059928894043
-83.41807556152344,17.81197738647461
-85.119873046875,20.070545196533203
-87.01799774169922,18.07413673400879
-84.41468811035156,17.076345443725586
-86.09855651855469,20.22172737121582
-84.77325439453125,18.512638092041016
-87.81587219238281,18.151226043701172
-84.96087646484375,17.929956436157227
-84.3471450805664,17.732912063598633
-85.6902084350586,18.46990966796875
-87.45596313476562,16.70243263244629
-85.3969955444336,16.012006759643555
-84.761474609375,16.95522117614746
-83.11910247802734,15.821191787719727
-84.24534606933594,16.11322784423828
-85.19926452636719,17.515060424804688
-87.5445785522461,16.68579864501953
-84.58710479736328,19.207246780395508
-84.73207092285156,17.12157440185547
-84.15994262695312,16.038957595825195
-85.50064086914062,15.891290664672852
-85.86876678466797,20.480024337768555
-84.0577621459961,20.17775535583496
-85.94334411621094,20.430877685546875
-85.71279907226562,18.005144119262695
-86.86460876464844,15.780029296875
-86.43221282958984,16.850934982299805
-83.7563247680664,20.28371810913086
-87.13087463378906,17.562528610229492
-85.93701171875,16.949825286865234
-83.09491729736328,16.78994369506836
-86.87234497070312,18.310359954833984
-83.49642181396484,17.739377975463867
-83.44365692138672,17.287822723388672
-87.5948715209961,17.5380916595459
-85.65007019042969,16.57262420654297
-85.47289276123047,16.145627975463867
-86.4164810180664,16.19329833984375
-86.5849609375,20.82270622253418
-83.58025360107422,17.520910263061523
-86.44677734375,20.11936378479004
-83.20679473876953,15.209407806396484
-85.27874755859375,16.74242401123047
-84.9989242553711,18.259193420410156
-87.94108581542969,15.83742904663086
-85.57913970947266,20.873703002929688
-83.10684204101562,16.492990493774414
-86.17378234863281,18.199926376342773
-85.70864868164062,17.027130126953125
-83.27104949951172,15.811803817749023
-86.156982421875,20.76605224609375
-83.9384765625,20.684444427490234
-84.14143371582031,18.267431259155273
-87.02872467041016,17.08085060119629
-85.80706787109375,16.934167861938477
-84.36442565917969,20.575653076171875
-86.0008773803711,18.753263473510742
-87.1027603149414,17.468791961669922
-83.20941925048828,19.581148147583008
-84.88334655761719,18.238319396972656
-83.74768829345703,16.28877830505371
-87.89725494384766,16.386775970458984
-86.71978759765625,16.66188621520996
-87.69464874267578,16.492218017578125
-83.135986328125,18.66084861755371
-86.83303833007812,19.708873748779297
-86.78748321533203,20.923385620117188
-87.5269546508789,18.008787155151367
-86.32829284667969,21.07935905456543
-84.86717987060547,16.708200454711914
-86.6513900756836,16.847599029541016
-86.29204559326172,17.760698318481445
-88.06903839111328,16.867610931396484
-86.04698181152344,16.164640426635742
-85.40509033203125,15.894726753234863
-87.2310791015625,18.110118865966797
-86.58495330810547,19.26203727722168
-84.89562225341797,17.098709106445312
-83.67192840576172,15.392809867858887
-87.41283416748047,16.473857879638672
-84.12269592285156,17.13026237487793
-84.46388244628906,20.022293090820312
-83.19880676269531,19.311609268188477
-83.69037628173828,19.91938591003418
-84.53649139404297,19.403059005737305
-83.21452331542969,20.184350967407227
-85.96207427978516,17.791685104370117
-83.66620635986328,16.66073989868164
-86.26593017578125,18.788066864013672
-83.39579010009766,17.229162216186523
-83.3211441040039,20.094526290893555
-83.86304473876953,19.9892635345459
-83.89291381835938,18.005279541015625
-87.42872619628906,17.886972427368164
-85.23519897460938,15.916719436645508
-84.44969940185547,19.82230567932129
-86.84241485595703,19.953472137451172
-83.73371124267578,18.22331428527832
-86.28160858154297,17.624950408935547
-85.44615936279297,17.87306785583496
-85.21339416503906,19.396141052246094
-84.6938247680664,20.11799430847168
-86.45851135253906,21.294485092163086
-85.81028747558594,17.41082191467285
-83.40596008300781,19.196325302124023
-85.11737060546875,19.06069564819336
-83.29188537597656,19.665998458862305
-85.20838165283203,20.5628604888916
-85.48611450195312,16.56538200378418
-83.32453155517578,20.80596923828125
-86.9889144897461,19.80879020690918
-87.75737762451172,16.08287239074707
-86.03105926513672,19.497346878051758
-86.1906509399414,19.811017990112305
-83.82491302490234,15.838698387145996
-83.43704986572266,19.88901138305664
-84.62387084960938,17.10508918762207
-85.01722717285156,17.10489845275879
-84.0099105834961,19.65947723388672
-86.28179168701172,16.8453426361084
-86.07574462890625,20.153079986572266
-84.3021469116211,15.981132507324219
-86.21925354003906,17.323108673095703
-86.83409881591797,18.325719833374023
-83.3807373046875,16.086265563964844
-83.52369689941406,19.191665649414062
-86.31855773925781,19.706090927124023
-84.89871978759766,18.858882904052734
-86.44818878173828,20.459972381591797
-86.85372924804688,15.786306381225586
-86.40019989013672,16.58979034423828
-83.62806701660156,20.000558853149414
-84.00402069091797,15.831442832946777
-84.53218078613281,19.62070083618164
-83.14900970458984,20.54581642150879
-85.93669891357422,18.406063079833984
-86.46989440917969,20.673030853271484
-87.46349334716797,16.45755958557129
-86.56061553955078,19.349056243896484
-87.27063751220703,19.855661392211914
-87.58648681640625,17.971601486206055
-85.06378936767578,18.684654235839844
-85.17317199707031,16.68775177001953
-86.87068176269531,15.773292541503906
-84.68559265136719,16.476415634155273
-86.61348724365234,20.66667938232422
-84.42401885986328,17.988399505615234
-85.33807373046875,18.195343017578125
-86.36665344238281,16.70897674560547
-85.3541488647461,19.79905891418457
-84.6339111328125,18.582096099853516
-83.51386260986328,16.197914123535156
-85.22122955322266,17.851905822753906
-84.18338012695312,19.41168975830078
-86.85041809082031,16.014785766601562
-83.83924102783203,20.808422088623047
-85.71855163574219,17.139169692993164
-84.19609069824219,19.204082489013672
-86.87348175048828,17.74796485900879
-86.41119384765625,17.445064544677734
-83.29331970214844,19.005027770996094
-84.79511260986328,18.80854606628418
-84.1191177368164,20.263797760009766
-87.01825714111328,18.04694366455078
-85.69434356689453,18.706893920898438
-84.0959243774414,18.91944122314453
-84.7018814086914,18.789003372192383
-88.02131652832031,17.155467987060547
-86.31197357177734,19.28546714782715
-83.37593841552734,15.323826789855957
-85.68878936767578,17.84367561340332
-86.70972442626953,19.35202407836914
-86.24236297607422,16.634057998657227
-85.94937896728516,15.992077827453613
-86.800048828125,15.846504211425781
-83.9060287475586,18.997591018676758
-85.7890853881836,18.979021072387695
-86.56307983398438,21.013206481933594
-83.39112854003906,16.953922271728516
-83.50226593017578,16.038341522216797
-84.48503112792969,20.008682250976562
-85.78184509277344,20.402542114257812
-86.30946350097656,16.196083068847656
-83.32947540283203,15.192736625671387
-84.99095916748047,19.28612518310547
-84.96077728271484,16.865478515625
-86.86066436767578,15.769660949707031
-83.77916717529297,19.33806037902832
-85.44944763183594,20.89340591430664
-86.54742431640625,16.479778289794922
-83.3041763305664,17.431598663330078
-83.95130920410156,17.264455795288086
-86.41316223144531,16.551504135131836
-83.19493103027344,19.259033203125
-83.11373138427734,16.61665916442871
-86.0159683227539,18.12122344970703
-86.01007080078125,20.113454818725586
-86.7585678100586,19.16241455078125
-87.62918090820312,18.335519790649414
-86.74323272705078,18.690412521362305
-86.03851318359375,20.097036361694336
-83.2285385131836,20.247570037841797
-87.4082260131836,18.967010498046875
-84.82322692871094,20.69264793395996
-85.77530670166016,16.73857879638672
-85.87725830078125,20.648757934570312
-86.19322204589844,18.861995697021484
-86.50466918945312,15.818968772888184
-83.53120422363281,15.584997177124023
-83.74977111816406,19.476638793945312
-86.66825866699219,19.03464698791504
-85.41659545898438,16.107328414916992
-87.41949462890625,19.055940628051758
-87.54932403564453,18.62042236328125
-83.87348937988281,16.47368812561035
-86.00414276123047,19.287487030029297
-84.76087188720703,16.57023811340332
-83.29972839355469,20.14640235900879
-86.82957458496094,17.333621978759766
-84.41552734375,20.334375381469727
-83.46284484863281,17.774734497070312
-85.72431182861328,18.985868453979492
-86.18605041503906,18.5926570892334
-85.36779022216797,15.881804466247559
-83.90255737304688,18.806854248046875
-86.87895202636719,18.03091049194336
-87.29263305664062,18.865612030029297
-87.18183898925781,19.52837562561035
-84.9963150024414,19.82755470275879
-86.84529113769531,18.550640106201172
-84.42176818847656,20.968530654907227
-86.2910385131836,17.14459800720215
-86.51265716552734,15.81363296508789
-83.03190612792969,19.871124267578125
-87.83177947998047,17.730281829833984
-84.91690826416016,18.278364181518555
-84.24516296386719,16.57293128967285
-86.91766357421875,16.947843551635742
-84.84496307373047,19.154489517211914
-84.46167755126953,16.30839729309082
-84.6100082397461,20.172630310058594
-86.31472778320312,20.85950469970703
-86.53302764892578,21.13385009765625
-83.97341918945312,17.421533584594727
-87.3711166381836,18.42902183532715
-85.0020523071289,18.925783157348633
-83.13822174072266,17.924821853637695
-83.59124755859375,18.179855346679688
-86.9615478515625,17.484661102294922
-88.0320053100586,16.093481063842773
-83.0596923828125,20.782411575317383
-83.64256286621094,19.77629852294922
-83.55663299560547,18.582733154296875
-85.94281768798828,15.984450340270996
-84.25274658203125,20.40212059020996
-80.33050537109375,12.41978931427002
-79.06512451171875,16.76911163330078
-75.24176025390625,12.273479461669922
-81.29156494140625,16.938108444213867
-74.96131896972656,17.082427978515625
-78.17385864257812,14.79211139678955
-78.6688461303711,15.402504920959473
-79.7329330444336,17.11282730102539
-74.76123809814453,17.792165756225586
-77.96829986572266,12.110610008239746
-75.62405395507812,12.668054580688477
-75.29009246826172,17.185932159423828
-74.73530578613281,16.044374465942383
-79.69208526611328,13.522408485412598
-79.38031768798828,14.700769424438477
-77.37641143798828,12.666309356689453
-78.55452728271484,12.1427640914917
-74.65769958496094,16.37729263305664
-78.9000244140625,16.424427032470703
-78.18488311767578,16.21182632446289
-77.15513610839844,17.28519630432129
-78.89922332763672,13.73680305480957
-74.15690612792969,14.587723731994629
-81.25386047363281,13.555536270141602
-80.28372192382812,15.784464836120605
-79.54061889648438,16.012544631958008
-80.86285400390625,14.5117826461792
-79.84007263183594,17.643503189086914
-75.89820861816406,14.860715866088867
-77.88967895507812,17.486286163330078
-81.7990493774414,16.4047794342041
-74.21514892578125,17.66663360595703
-77.08921813964844,16.51064109802246
-81.5815200805664,13.37101936340332
-76.74810028076172,16.090778350830078
-79.03108215332031,13.43206787109375
-80.94587707519531,13.779279708862305
-77.54924774169922,13.361489295959473
-76.28453826904297,14.921825408935547
-76.70845794677734,14.544073104858398
-80.17127990722656,17.522628784179688
-77.80496215820312,15.576623916625977
-77.88361358642578,14.178812980651855
-76.3658218383789,15.663702011108398
