lon,lat
-85.83267211914062,21.354873657226562
-85.83221435546875,21.361221313476562
-85.83540344238281,21.367694854736328
-85.8346176147461,21.37385368347168
-85.83625793457031,21.3790283203125
-85.83824157714844,21.382869720458984
-85.83818054199219,21.38823127746582
-85.83793640136719,21.39448356628418
-85.8370361328125,21.399202346801758
-85.8388671875,21.40275001525879
-85.8393325805664,21.40828514099121
-85.84050750732422,21.414142608642578
-85.84233856201172,21.420438766479492
-85.84266662597656,21.427494049072266
-85.84454345703125,21.43382453918457
-85.84880065917969,21.440128326416016
-85.84786224365234,21.446435928344727
-85.84967041015625,21.45172882080078
-85.8493881225586,21.459369659423828
-85.84961700439453,21.464824676513672
-85.85074615478516,21.471912384033203
-85.85320281982422,21.477346420288086
-85.85481262207031,21.483816146850586
-85.85501098632812,21.490150451660156
-85.85323333740234,21.496196746826172
-85.85189819335938,21.50084686279297
-85.85092163085938,21.507814407348633
-85.8521499633789,21.514284133911133
-85.8517074584961,21.522518157958984
-85.84915161132812,21.531375885009766
-85.84741973876953,21.537513732910156
-85.84803009033203,21.54667091369629
-85.84844970703125,21.5533504486084
-85.84735870361328,21.56201934814453
-85.84742736816406,21.569982528686523
-85.84830474853516,21.576200485229492
-85.84782409667969,21.5819034576416
-85.84699249267578,21.587364196777344
-85.84822845458984,21.591861724853516
-85.84874725341797,21.597700119018555
-85.84703063964844,21.603397369384766
-85.84844970703125,21.606454849243164
-85.84972381591797,21.6109561920166
-85.85112762451172,21.616540908813477
-85.85432434082031,21.622514724731445
-85.8548355102539,21.626728057861328
-85.85509490966797,21.632898330688477
-85.85641479492188,21.63808250427246
-85.8558349609375,21.642539978027344
-85.85527801513672,21.648202896118164
-85.85567474365234,21.653465270996094
-85.85567474365234,21.65743064880371
-85.8563461303711,21.661352157592773
-85.85614776611328,21.667407989501953
-85.85553741455078,21.673730850219727
-85.85611724853516,21.681167602539062
-85.85545349121094,21.68728256225586
-85.8559799194336,21.691490173339844
-85.85619354248047,21.69624137878418
-85.8583755493164,21.699392318725586
-85.85884094238281,21.70159912109375
-85.86112976074219,21.706817626953125
-85.86746215820312,21.711671829223633
-85.8702163696289,21.71681785583496
-85.87171936035156,21.72128677368164
-85.87330627441406,21.726158142089844
-85.87862396240234,21.73015594482422
-85.8802719116211,21.733381271362305
-85.88312530517578,21.737201690673828
-85.88921356201172,21.74174690246582
