lon,lat
-85.53287506103516,18.243667602539062
-86.70901489257812,21.919404983520508
-85.26995086669922,20.176250457763672
-83.18455505371094,19.947912216186523
-85.61930847167969,17.59688949584961
-87.21768188476562,18.972835540771484
-87.86654663085938,15.947195053100586
-88.36592864990234,16.10966682434082
-85.2313461303711,17.46697235107422
-85.16194915771484,19.07792091369629
-90.49197387695312,20.030170440673828
-86.8764419555664,22.04417610168457
-86.77720642089844,21.540449142456055
-85.97720336914062,22.191686630249023
-84.3154067993164,16.311588287353516
-85.25713348388672,16.039527893066406
-86.16068267822266,19.079967498779297
-85.21334838867188,21.35323715209961
-88.16064453125,16.86689567565918
-86.00686645507812,19.282846450805664
-87.66985321044922,16.799638748168945
-84.09110260009766,18.520164489746094
-83.38555908203125,22.0986270904541
-86.94151306152344,19.965200424194336
-86.12629699707031,17.808950424194336
-90.12811279296875,21.353357315063477
-87.5972671508789,18.94561195373535
-84.1641845703125,19.22869110107422
-83.19031524658203,17.84420394897461
-86.8981704711914,18.912879943847656
-86.15460205078125,18.457433700561523
-84.33773040771484,20.463146209716797
-86.40898895263672,22.534761428833008
-86.70111083984375,16.691707611083984
-88.35496520996094,16.0717716217041
-85.56437683105469,16.891633987426758
-84.02094268798828,19.956541061401367
-86.61797332763672,20.478071212768555
-86.18296813964844,20.875410079956055
-86.06205749511719,17.345703125
-85.56214904785156,16.634746551513672
-84.26697540283203,16.942134857177734
-90.35140228271484,21.686992645263672
-84.94609069824219,19.640697479248047
-86.4966812133789,17.687973022460938
-83.96324920654297,17.566225051879883
-85.95462799072266,21.298831939697266
-85.21744537353516,16.520723342895508
-90.87415313720703,20.418180465698242
-86.1341323852539,15.923477172851562
-86.55326843261719,21.74443244934082
-90.49285125732422,20.013919830322266
-89.78486633300781,22.213422775268555
-88.42740631103516,15.897469520568848
-86.50926971435547,15.812850952148438
-83.65448760986328,19.70785140991211
-84.30038452148438,19.855012893676758
-88.16960906982422,17.864198684692383
-87.84859466552734,16.13463592529297
-85.3930435180664,22.069847106933594
-82.98296356201172,21.607927322387695
-88.1781234741211,17.24005126953125
-85.52777862548828,19.03303337097168
-87.8471450805664,17.617807388305664
-86.83646392822266,20.031627655029297
-85.774658203125,18.145830154418945
-84.41940307617188,18.31372833251953
-86.6331787109375,17.244409561157227
-84.17338562011719,16.708024978637695
-87.95555114746094,16.157665252685547
-89.6768569946289,21.73365020751953
-84.5013656616211,18.015277862548828
-86.58731079101562,21.641639709472656
-86.25071716308594,20.478076934814453
-86.70203399658203,15.882301330566406
-90.99051666259766,20.253515243530273
-83.09855651855469,22.160554885864258
-83.9351577758789,18.74280548095703
-86.8676528930664,16.49276351928711
-83.87358856201172,17.782087326049805
-83.1771240234375,17.397586822509766
-88.92825317382812,22.464521408081055
-86.46054077148438,16.197031021118164
-84.64106750488281,16.354089736938477
-87.67512512207031,18.71253204345703
-85.20942687988281,17.089126586914062
-89.78218841552734,21.501209259033203
-86.23982238769531,18.288990020751953
-84.06782531738281,20.12039566040039
-83.1250228881836,21.09711265563965
-87.46110534667969,16.905731201171875
-86.7409896850586,21.86762237548828
-83.65235137939453,16.35437774658203
-86.6853256225586,22.34029197692871
-87.34071350097656,19.90631675720215
-84.95494842529297,22.1130313873291
-85.3564682006836,21.650400161743164
-84.47335052490234,18.412715911865234
-84.78555297851562,16.748538970947266
-85.68917083740234,20.45162010192871
-85.68669891357422,21.032047271728516
-83.86315155029297,20.877254486083984
-85.53614807128906,18.230005264282227
-87.58749389648438,17.261892318725586
-87.58467864990234,17.473827362060547
-84.83978271484375,22.429195404052734
-86.52796173095703,18.074565887451172
-84.63380432128906,18.23760414123535
-83.63046264648438,16.199140548706055
-86.44950103759766,16.885988235473633
-84.9599380493164,20.97343635559082
-84.04924774169922,21.58637237548828
-84.52405548095703,19.375303268432617
-83.70375061035156,21.058683395385742
-89.94515228271484,22.518171310424805
-87.68171691894531,22.26129913330078
-86.31146240234375,20.700471878051758
-84.59326934814453,18.719009399414062
-84.48042297363281,22.312950134277344
-90.92513275146484,19.99214744567871
-86.50308227539062,15.82280158996582
-83.7542724609375,18.491146087646484
-86.38339233398438,21.706899642944336
-85.32634735107422,17.60453987121582
-87.97376251220703,21.619611740112305
-85.7017822265625,19.3791561126709
-85.96306610107422,18.68815803527832
-90.7354965209961,20.07240104675293
-85.13257598876953,18.481273651123047
-87.22992706298828,19.444664001464844
-90.49402618408203,21.11768341064453
-85.83596801757812,17.39423942565918
-83.1058578491211,16.020341873168945
-84.89897918701172,16.428380966186523
-86.45850372314453,18.10796356201172
-85.4013671875,20.29364776611328
-85.8094711303711,17.62661361694336
-84.74345397949219,16.290830612182617
-86.7765121459961,16.033355712890625
-87.71134185791016,21.770706176757812
-84.69390869140625,21.516651153564453
-87.8304214477539,21.73956298828125
-87.18565368652344,18.914920806884766
-84.16651916503906,21.64982795715332
-87.71895599365234,17.43610191345215
-83.15007781982422,17.22905731201172
-83.8459701538086,18.399656295776367
-83.74554443359375,17.833389282226562
-87.35441589355469,17.00468635559082
-87.01707458496094,16.434364318847656
-89.08074951171875,22.084802627563477
-90.2059555053711,22.177942276000977
-83.95523834228516,18.141399383544922
-90.63284301757812,20.698135375976562
-83.25546264648438,15.20649242401123
-86.7367172241211,17.078540802001953
-86.04521179199219,19.05667495727539
-87.26227569580078,22.372854232788086
-83.15125274658203,16.88874053955078
-87.36608123779297,17.59075355529785
-83.37791442871094,15.982081413269043
-88.34370422363281,21.803394317626953
-84.63201904296875,22.05280113220215
-84.69537353515625,19.112234115600586
-85.28790283203125,22.006959915161133
-83.21979522705078,20.757394790649414
-85.84475708007812,19.068939208984375
-84.10311126708984,16.62141227722168
-88.28680419921875,17.10577392578125
-86.8215560913086,15.787888526916504
-83.11137390136719,19.5308780670166
-89.18353271484375,21.366464614868164
-87.98251342773438,15.870769500732422
-89.2913818359375,22.28055191040039
-88.65957641601562,22.050086975097656
-85.95198059082031,17.023935317993164
-88.2225341796875,18.495370864868164
-88.14271545410156,16.287540435791016
-86.66619873046875,15.97380256652832
-86.04065704345703,17.55726432800293
-90.78988647460938,22.447410583496094
-84.86304473876953,17.654094696044922
-90.65058135986328,21.0540771484375
-85.32205200195312,21.2802734375
-83.21025085449219,20.38578987121582
-84.02647399902344,21.213207244873047
-85.30274200439453,20.540054321289062
-83.25545501708984,21.47735023498535
-87.53128051757812,18.729629516601562
-84.03475952148438,17.095264434814453
-83.6395492553711,17.767044067382812
-83.42548370361328,21.37831687927246
-84.32655334472656,21.30940055847168
-84.33609008789062,18.739728927612305
-86.12110900878906,15.94827938079834
-85.23326110839844,21.04479217529297
-91.00971984863281,21.357309341430664
-89.28573608398438,21.350801467895508
-84.10620880126953,19.029619216918945
-86.74095916748047,18.57353401184082
-86.27835083007812,20.664508819580078
-85.73194122314453,21.39301109313965
-88.62550354003906,22.500505447387695
-87.71722412109375,16.720083236694336
-87.42015838623047,18.073266983032227
-83.5452880859375,20.233047485351562
-86.2975845336914,20.078813552856445
-83.39501953125,20.849958419799805
-86.71864318847656,22.225082397460938
-87.07109069824219,16.959409713745117
-87.02488708496094,16.082630157470703
-84.22688293457031,16.035884857177734
-83.63622283935547,21.164993286132812
-85.64529418945312,17.621633529663086
-83.8921127319336,15.36133098602295
-86.2426986694336,17.57676124572754
-84.44178009033203,20.904451370239258
-88.22735595703125,17.327611923217773
-84.97870635986328,16.24058723449707
-83.5821762084961,16.338666915893555
-83.73406982421875,20.252233505249023
-85.98396301269531,19.8033504486084
-88.84127044677734,21.439189910888672
-83.91437530517578,21.337581634521484
-84.51815032958984,15.957501411437988
-85.31396484375,20.793418884277344
-83.28137969970703,21.924072265625
-89.13602447509766,21.615089416503906
-86.24180603027344,19.53162956237793
-86.52581024169922,17.046737670898438
-85.572998046875,16.807418823242188
-89.35218048095703,21.66554069519043
-85.13607788085938,18.795536041259766
-86.58048248291016,18.919706344604492
-88.28047943115234,17.160287857055664
-86.61788177490234,20.989526748657227
-85.50302124023438,19.494922637939453
-83.75923156738281,16.451574325561523
-86.41775512695312,18.534448623657227
-84.73001861572266,20.57457733154297
-87.3218765258789,17.753110885620117
-84.74686431884766,20.315366744995117
-83.39692687988281,19.956661224365234
-85.78948974609375,19.746288299560547
-84.79731750488281,21.61121940612793
-87.24148559570312,19.76299285888672
-84.55809020996094,19.928024291992188
-85.64723205566406,19.735965728759766
-83.56082153320312,15.338590621948242
-87.09866333007812,18.665550231933594
-88.1913070678711,17.070642471313477
-84.25444030761719,19.993553161621094
-87.36660766601562,19.99150276184082
-88.78108215332031,22.374597549438477
-83.59066009521484,17.458921432495117
-88.46759033203125,15.908933639526367
-83.78744506835938,16.28354263305664
-85.35183715820312,21.237211227416992
-87.50605010986328,21.657209396362305
-90.69354248046875,21.06104278564453
-88.41775512695312,16.381975173950195
-86.05924224853516,20.33049964904785
-86.15447235107422,17.219364166259766
-88.1071548461914,15.913601875305176
-84.06103515625,20.418386459350586
-86.93773651123047,22.242643356323242
-88.283447265625,16.866552352905273
-83.49488830566406,18.003816604614258
-84.56599426269531,17.810331344604492
-83.21409606933594,20.298404693603516
-83.18548583984375,17.04425048828125
-85.78173828125,15.993338584899902
-89.18525695800781,21.36123275756836
-88.68746185302734,16.241701126098633
-83.2960433959961,21.569637298583984
-86.08872985839844,22.280864715576172
-87.56600952148438,17.17647933959961
-87.69612121582031,21.994483947753906
-88.75300598144531,15.816987037658691
-90.83029174804688,19.40035057067871
-83.75819396972656,15.748445510864258
-84.0196533203125,20.605674743652344
-86.83794403076172,16.403892517089844
-84.31222534179688,16.846277236938477
-85.73170471191406,16.881893157958984
-83.38224029541016,21.439054489135742
-90.80389404296875,19.91402244567871
-85.35598754882812,21.69392204284668
-83.80738067626953,18.420705795288086
-87.25254821777344,20.076515197753906
-86.54080200195312,15.81314468383789
-84.1934585571289,19.74452781677246
-84.83331298828125,15.983002662658691
-86.02808380126953,21.145797729492188
-85.36092376708984,22.462566375732422
-82.99717712402344,21.119613647460938
-85.8912582397461,19.111948013305664
-90.7705078125,21.28430938720703
-84.9543685913086,17.00139808654785
-85.84125518798828,20.138423919677734
-85.13259887695312,16.650571823120117
-85.59512329101562,21.482749938964844
-88.73159790039062,21.789777755737305
-88.72360229492188,22.4766902923584
-84.64700317382812,17.986522674560547
-86.16390991210938,19.862274169921875
-83.21497344970703,18.63717269897461
-83.91226959228516,18.968395233154297
-83.17143249511719,22.26692771911621
-83.91862487792969,21.018869400024414
-83.71854400634766,19.478517532348633
-87.45429229736328,15.786499977111816
-85.06033325195312,21.761104583740234
-80.3276596069336,12.422724723815918
-79.05567169189453,16.77838897705078
-75.24481201171875,12.272249221801758
-81.31548309326172,16.93674659729004
-74.95584106445312,17.08724594116211
-78.17671203613281,14.79342269897461
-78.65995788574219,15.40941333770752
-79.71932983398438,17.11012840270996
-74.77677154541016,17.78611183166504
-77.95854187011719,12.101518630981445
-75.62750244140625,12.659438133239746
-75.3055191040039,17.19178009033203
-74.72482299804688,16.047197341918945
-79.69493865966797,13.523895263671875
-79.38180541992188,14.69853687286377
-77.3613052368164,12.663226127624512
-78.55974578857422,12.138864517211914
-74.6536865234375,16.385881423950195
-78.89591217041016,16.414905548095703
-78.19004821777344,16.21164321899414
-77.1516342163086,17.289249420166016
-78.8929443359375,13.73888111114502
-74.14749145507812,14.60572338104248
-81.24125671386719,13.53518295288086
-80.28336334228516,15.790616035461426
-79.54286193847656,16.029666900634766
-80.86540222167969,14.507952690124512
-79.83932495117188,17.629810333251953
-75.904296875,14.858057022094727
-77.87696838378906,17.501585006713867
-81.8126220703125,16.4061336517334
-74.21406555175781,17.663698196411133
-77.08187103271484,16.50263023376465
-81.5794677734375,13.359258651733398
-76.73815155029297,16.07537841796875
-79.04788970947266,13.435229301452637
-80.94833374023438,13.771136283874512
-77.55644989013672,13.364590644836426
-76.28648376464844,14.91363525390625
-76.72151947021484,14.559528350830078
-80.17776489257812,17.522396087646484
-77.80213928222656,15.564123153686523
-77.8987045288086,14.178811073303223
-76.36421966552734,15.661653518676758
-79.26091003417969,14.052118301391602
-75.72319793701172,16.959474563598633
-77.13187408447266,12.502130508422852
-81.71350860595703,13.370729446411133
-77.73326873779297,12.587756156921387
-75.26659393310547,17.216890335083008
-77.50834655761719,13.671839714050293
-80.72286224365234,18.01544761657715
-78.00981140136719,12.929143905639648
-75.99955749511719,13.807515144348145
-81.24545288085938,17.42177963256836
-75.56404113769531,15.794292449951172
-80.69815826416016,15.072914123535156
-77.80218505859375,13.025331497192383
-79.10856628417969,16.83335304260254
-80.10713958740234,13.945293426513672
-76.83465576171875,16.46854591369629
-81.73744201660156,15.779505729675293
-76.036865234375,15.640663146972656
-77.93314361572266,13.9542236328125
-75.03913879394531,12.374025344848633
-77.84385681152344,15.601634979248047
-81.85104370117188,16.525541305541992
-80.88338470458984,15.598822593688965
-75.74357604980469,15.57632827758789
-78.0705337524414,16.22575569152832
-78.5570068359375,12.232324600219727
-79.52912902832031,13.254829406738281
-79.77428436279297,15.809442520141602
-74.31820678710938,12.851606369018555
-78.66677856445312,13.700029373168945
-74.96137237548828,12.218513488769531
-76.87893676757812,13.255595207214355
-75.19619750976562,12.021772384643555
-75.30929565429688,16.911317825317383
-74.45574188232422,15.542952537536621
-76.51757049560547,15.19207763671875
-75.65055847167969,11.969035148620605
-76.20631408691406,17.10053253173828
-77.28862762451172,11.977459907531738
-76.33067321777344,16.716054916381836
-76.32842254638672,13.200235366821289
-81.79608154296875,17.034990310668945
-77.95895385742188,12.80069637298584
-75.77017974853516,15.214033126831055
-80.10584259033203,12.111859321594238
-78.32825469970703,15.414865493774414
-78.57746887207031,12.825756072998047
-79.00111389160156,16.93498420715332
-81.07231140136719,13.433575630187988
-77.8919906616211,12.731081008911133
-78.51032257080078,12.138521194458008
-76.81136322021484,15.359161376953125
-77.6137466430664,15.966973304748535
-81.84854125976562,17.444665908813477
-81.83955383300781,12.392276763916016
-76.44879913330078,14.259811401367188
-76.45252227783203,12.883859634399414
-74.4223403930664,15.024334907531738
-75.05055236816406,13.38622760772705
-78.40264129638672,14.588472366333008
-77.06730651855469,14.181838035583496
-78.34701538085938,16.196556091308594
-80.32920837402344,16.58560562133789
-79.0958480834961,14.572796821594238
-81.22633361816406,13.491843223571777
-76.71532440185547,16.743688583374023
-80.78436279296875,17.265039443969727
-78.25508117675781,15.331488609313965
-74.37367248535156,13.538905143737793
-81.89737701416016,16.825519561767578
-80.81559753417969,14.192262649536133
-79.7191390991211,17.52601432800293
-74.57992553710938,13.61194133758545
-74.857421875,17.607267379760742
-80.75326538085938,14.623790740966797
-74.28308868408203,16.531328201293945
-76.06629180908203,13.109807968139648
-77.70059204101562,15.738874435424805
-74.64928436279297,15.501970291137695
-75.08924865722656,14.512681007385254
-78.9644546508789,16.49541473388672
-76.78362274169922,16.895288467407227
-76.83149719238281,16.32583999633789
-79.57524871826172,16.950349807739258
-80.63414001464844,16.525426864624023
-78.3595199584961,12.88049602508545
-80.1189193725586,16.841466903686523
-79.20054626464844,13.180585861206055
-74.39219665527344,12.613388061523438
-78.45359802246094,17.486648559570312
-76.62744140625,15.498444557189941
-79.32170104980469,13.05393123626709
-74.13178253173828,15.829279899597168
-76.78417205810547,13.965093612670898
-80.50334930419922,12.79992389678955
-81.5284194946289,17.040170669555664
-74.48871612548828,12.67471981048584
-74.55895233154297,17.766239166259766
-77.0363998413086,16.59046173095703
-81.84341430664062,16.174346923828125
-80.29834747314453,13.373635292053223
-75.69003295898438,16.493852615356445
-75.04288482666016,12.093338966369629
-78.42372131347656,15.405644416809082
-79.21710968017578,13.82814884185791
-80.07445526123047,17.18956756591797
-81.39716339111328,16.88204574584961
-81.01913452148438,15.051770210266113
-74.48998260498047,14.844138145446777
-75.60845947265625,12.354584693908691
-80.75064086914062,13.349491119384766
-80.40229034423828,16.333969116210938
-76.91771697998047,12.353903770446777
-75.98067474365234,16.680419921875
-75.63382720947266,17.92056655883789
-80.73004150390625,12.457812309265137
-74.21701049804688,14.784424781799316
-80.22174835205078,15.491935729980469
-77.30317687988281,16.879196166992188
-77.39110565185547,12.908120155334473
-74.38469696044922,14.200844764709473
-76.7758560180664,16.99755096435547
-77.4278793334961,15.040882110595703
-77.93685913085938,12.996767044067383
-76.00244903564453,17.20368194580078
-81.2574234008789,17.69516372680664
-81.97972869873047,16.37596893310547
-74.50045013427734,17.861181259155273
-78.06307220458984,17.549528121948242
-79.39031219482422,12.720436096191406
-79.16680908203125,14.46729564666748
-75.66598510742188,15.547560691833496
-79.0363540649414,16.475343704223633
-75.94976043701172,15.144729614257812
-78.50689697265625,15.968405723571777
-75.2880859375,12.619275093078613
-81.38539123535156,14.545580863952637
-78.23558807373047,12.003016471862793
-78.27494049072266,15.973400115966797
-79.95370483398438,12.9188814163208
-74.57292175292969,14.431321144104004
-74.86686706542969,14.978857040405273
-78.46410369873047,16.051441192626953
-81.51397705078125,16.823259353637695
-80.40510559082031,16.366132736206055
-79.86591339111328,15.441044807434082
-78.19734191894531,15.257582664489746
-79.3772201538086,17.17051887512207
-75.92196655273438,17.172639846801758
-78.27741241455078,12.334786415100098
-75.12396240234375,13.581427574157715
-74.08186340332031,17.550249099731445
-80.27429962158203,15.569372177124023
-77.22462463378906,12.801763534545898
-75.27401733398438,12.347597122192383
-74.47237396240234,12.57390022277832
-79.8711166381836,16.789339065551758
-76.25077819824219,13.202951431274414
-81.8482437133789,13.627930641174316
-75.0136489868164,12.708832740783691
-81.46114349365234,15.756061553955078
-76.2249755859375,15.02139663696289
-74.16509246826172,13.734920501708984
-78.00274658203125,15.981746673583984
-80.54051208496094,16.849306106567383
-77.1036148071289,14.807312965393066
-76.72370910644531,14.425918579101562
-80.70987701416016,13.704446792602539
-74.9190902709961,16.728052139282227
-77.10494232177734,17.834936141967773
-81.60143280029297,16.02832794189453
-76.60633850097656,15.782391548156738
-80.58733367919922,16.30840492248535
-81.67427062988281,14.748061180114746
-77.65327453613281,13.345717430114746
-75.55232238769531,13.411261558532715
-75.24627685546875,15.651851654052734
-81.18106079101562,15.820504188537598
-76.7886734008789,14.732080459594727
-76.47087860107422,12.20060920715332
-79.75311279296875,17.30425262451172
-74.31781768798828,13.505326271057129
-79.78585052490234,15.536004066467285
-81.54930114746094,16.504405975341797
-77.94783020019531,13.109835624694824
-76.53858184814453,14.780296325683594
-80.11351776123047,11.930418968200684
-79.359375,12.261551856994629
-77.53504943847656,13.524657249450684
-75.01288604736328,15.922520637512207
-76.14271545410156,17.34996223449707
-80.38264465332031,14.540348052978516
-80.05168914794922,12.076935768127441
-77.9164047241211,13.7501802444458
-75.90845489501953,17.823490142822266
-77.18961334228516,12.655073165893555
-78.00125885009766,16.578815460205078
-77.23533630371094,16.465496063232422
-76.0790786743164,15.470709800720215
-77.76749420166016,17.603973388671875
-74.92778015136719,15.82009220123291
-74.54084014892578,17.794511795043945
-74.78623962402344,16.989301681518555
-76.07023620605469,16.72882843017578
-80.1416244506836,17.75735092163086
-78.98512268066406,15.773062705993652
-79.86083984375,13.866015434265137
-76.89527893066406,12.579617500305176
-79.5128402709961,16.27907371520996
-76.05406188964844,15.087665557861328
-81.08382415771484,14.312252044677734
-75.87108612060547,17.7735595703125
-77.41219329833984,17.495405197143555
-75.44256591796875,14.220946311950684
-78.64205169677734,17.73872947692871
-77.06591796875,14.545309066772461
-77.6244125366211,13.258011817932129
-74.28914642333984,15.734667778015137
-76.07437896728516,12.467262268066406
-77.7253189086914,12.969852447509766
-80.77963256835938,16.95746421813965
-74.878662109375,16.936153411865234
-80.4402084350586,13.358612060546875
-76.81482696533203,16.43739128112793
-74.62154388427734,17.830047607421875
-80.34858703613281,17.79253387451172
-80.25422668457031,14.655381202697754
-75.37110900878906,17.190706253051758
-75.4937515258789,15.303157806396484
-79.28203582763672,15.427987098693848
-79.96562957763672,13.348151206970215
-81.0182113647461,14.321290016174316
-74.17964172363281,13.32419490814209
-75.41807556152344,16.428564071655273
-74.90910339355469,15.8237886428833
-77.94013977050781,16.859922409057617
-81.12490844726562,15.756691932678223
-81.61188507080078,13.716080665588379
-79.50175476074219,17.711828231811523
-74.74378967285156,15.870089530944824
-74.5188980102539,14.854546546936035
-75.37236785888672,16.645587921142578
-80.81182861328125,13.479047775268555
-78.85420227050781,16.956605911254883
-80.13740539550781,13.978821754455566
-80.38766479492188,12.406980514526367
-76.56664276123047,16.689603805541992
-78.2179183959961,13.117436408996582
-79.55360412597656,16.086593627929688
-81.20559692382812,13.664544105529785
