lon,lat
-84.80669403076172,17.56487464904785
-86.8833999633789,17.242881774902344
-85.18673706054688,20.591510772705078
-84.79440307617188,19.20806884765625
-86.12046813964844,19.884714126586914
-83.32345581054688,19.008787155151367
-84.77996826171875,17.150146484375
-85.93895721435547,18.239229202270508
-86.11682891845703,16.021791458129883
-84.47586059570312,16.97100067138672
-86.06803894042969,19.05118751525879
-86.25371551513672,19.82203483581543
-84.93218231201172,18.27337646484375
-87.20305633544922,19.866506576538086
-86.614501953125,15.86273193359375
-85.28113555908203,20.83348274230957
-85.37953186035156,20.393896102905273
-84.55780029296875,20.825807571411133
-84.18733978271484,16.10415267944336
-84.72032165527344,16.007619857788086
-85.34317016601562,18.462308883666992
-84.40434265136719,20.14508819580078
-86.66419219970703,19.582353591918945
-86.3746109008789,16.536130905151367
-87.10755920410156,17.923381805419922
-86.72799682617188,16.455427169799805
-85.235595703125,18.61214828491211
-87.48481750488281,19.190650939941406
-86.10437774658203,18.97074317932129
-86.11660766601562,21.21095848083496
-85.833740234375,16.49199867248535
-83.91342163085938,17.876510620117188
-83.08148193359375,20.53478240966797
-85.75579071044922,19.01158905029297
-85.18697357177734,17.3426456451416
-86.5257568359375,16.188735961914062
-86.28587341308594,18.048336029052734
-84.37043762207031,18.472522735595703
-87.00263977050781,18.70600128173828
-83.35070037841797,17.31707763671875
-85.79086303710938,18.322736740112305
-85.40608215332031,17.839550018310547
-84.27590942382812,19.334535598754883
-84.75477600097656,20.816165924072266
-85.40139770507812,16.39240074157715
-86.10816955566406,16.0195369720459
-86.51016235351562,16.137603759765625
-86.1465072631836,19.121292114257812
-84.89190673828125,16.690990447998047
-84.13773345947266,19.035377502441406
-85.69517517089844,19.373794555664062
-85.29631042480469,19.896879196166992
-85.1484603881836,17.06331443786621
-84.95919799804688,16.452415466308594
-84.08271789550781,16.51210594177246
-84.6052474975586,18.733182907104492
-87.06117248535156,19.39470863342285
-87.15514373779297,16.303016662597656
-85.42048645019531,17.287670135498047
-83.7643051147461,17.096336364746094
-84.97576904296875,20.21066665649414
-84.82713317871094,16.308095932006836
-85.33941650390625,15.995413780212402
-85.32820892333984,20.315122604370117
-87.32804107666016,19.681354522705078
-86.12085723876953,20.424699783325195
-83.89889526367188,18.838180541992188
-84.30770111083984,18.911714553833008
-86.48636627197266,17.199813842773438
-86.80654907226562,17.512502670288086
-84.22563171386719,20.72538948059082
-83.01420593261719,20.154438018798828
-86.47606658935547,16.791250228881836
-85.10201263427734,18.247817993164062
-86.19232177734375,17.022672653198242
-87.06942749023438,19.4811954498291
-86.06288146972656,20.982643127441406
-85.69921112060547,19.103490829467773
-87.464599609375,19.158456802368164
-87.04409790039062,16.08360481262207
-86.37372589111328,20.322128295898438
-84.93719482421875,17.528640747070312
-84.06292724609375,17.71011734008789
-85.41815185546875,16.943281173706055
-84.09712219238281,16.311349868774414
-85.8485336303711,16.180334091186523
-86.71735382080078,17.38443946838379
-86.48777770996094,18.309656143188477
-86.76996612548828,21.03543472290039
-84.04571533203125,17.520423889160156
-86.52326202392578,16.885726928710938
-85.36007690429688,20.270523071289062
-85.35284423828125,19.58145523071289
-82.87850189208984,20.628021240234375
-83.9192886352539,18.05191421508789
-87.17655944824219,18.078832626342773
-86.80162811279297,19.61857795715332
-85.46988677978516,16.19598388671875
-83.70066833496094,17.315820693969727
-83.41181945800781,16.90806007385254
-86.63863372802734,21.45717430114746
-85.33960723876953,16.000349044799805
-84.37134552001953,16.111902236938477
-86.45337677001953,17.8217716217041
-84.62415313720703,16.683177947998047
-86.79592895507812,20.933414459228516
-85.34124755859375,17.708324432373047
-84.13249206542969,19.141971588134766
-83.21880340576172,19.780517578125
-87.78372192382812,16.537261962890625
-86.1060562133789,19.658584594726562
-87.27755737304688,17.46228790283203
-85.8436279296875,16.445096969604492
-85.19200897216797,20.629684448242188
-87.43659973144531,19.22264289855957
-86.79780578613281,17.965185165405273
-83.62815856933594,16.127126693725586
-85.04029846191406,20.6790714263916
-85.9782485961914,19.042373657226562
-83.96673583984375,20.701519012451172
-84.34306335449219,20.39881134033203
-84.14552307128906,17.782407760620117
-87.40213012695312,18.08028221130371
-84.54842376708984,16.364383697509766
-86.84796905517578,17.922229766845703
-86.8210678100586,17.54757308959961
-85.00048065185547,19.618074417114258
-87.33673858642578,19.534276962280273
-84.8079833984375,20.0704288482666
-83.814697265625,19.636194229125977
