lon,lat
-85.22460174560547,20.525699615478516
-85.2253646850586,20.526897430419922
-85.22566223144531,20.530513763427734
-85.22489929199219,20.5343017578125
-85.22601318359375,20.537405014038086
-85.2240219116211,20.5401611328125
-85.22637939453125,20.54413604736328
-85.22745513916016,20.546979904174805
-85.2277603149414,20.55128288269043
-85.22657775878906,20.555587768554688
-85.2271957397461,20.56028938293457
-85.2259292602539,20.565664291381836
-85.22547912597656,20.570158004760742
-85.22389221191406,20.57442855834961
-85.22199249267578,20.578521728515625
-85.220947265625,20.581289291381836
-85.22041320800781,20.586036682128906
-85.22221374511719,20.591257095336914
-85.21991729736328,20.594778060913086
-85.22027587890625,20.597644805908203
-85.21964263916016,20.601547241210938
-85.21854400634766,20.603866577148438
-85.21837615966797,20.606624603271484
-85.21723175048828,20.60989761352539
-85.21509552001953,20.612886428833008
-85.21383666992188,20.617446899414062
-85.2107925415039,20.62167739868164
-85.20848083496094,20.62491798400879
-85.20768737792969,20.626991271972656
-85.2059097290039,20.629165649414062
-85.20285034179688,20.63312530517578
-85.19868469238281,20.63814353942871
-85.19523620605469,20.64238929748535
-85.19273376464844,20.647199630737305
-85.19102478027344,20.652027130126953
-85.18951416015625,20.657548904418945
-85.18830108642578,20.65990447998047
-85.18565368652344,20.66337776184082
-85.18450164794922,20.667219161987305
-85.1824722290039,20.67046356201172
-85.1803970336914,20.67289924621582
-85.17947387695312,20.67743682861328
-85.17890930175781,20.67852020263672
-85.1754150390625,20.681705474853516
-85.17096710205078,20.68576431274414
-85.16890716552734,20.689241409301758
-85.16863250732422,20.692861557006836
-85.16450500488281,20.695079803466797
-85.1617202758789,20.698272705078125
-85.16045379638672,20.700054168701172
-85.15869903564453,20.702634811401367
-85.15641021728516,20.70545768737793
-85.15364074707031,20.708465576171875
-85.15005493164062,20.711017608642578
-85.1470947265625,20.71314811706543
-85.14157104492188,20.716176986694336
-85.13929748535156,20.71790885925293
-85.13626098632812,20.721952438354492
-85.13397216796875,20.722862243652344
-85.13285064697266,20.726430892944336
-85.13062286376953,20.727336883544922
-85.12689971923828,20.727869033813477
-85.12433624267578,20.72984504699707
-85.12381744384766,20.731786727905273
-85.12092590332031,20.73285484313965
-85.1199951171875,20.732744216918945
-85.1174545288086,20.733781814575195
-85.11742401123047,20.73443603515625
-85.1163101196289,20.735872268676758
-85.11578369140625,20.736297607421875
-85.11515808105469,20.737550735473633
-85.11531829833984,20.738155364990234
-85.11500549316406,20.73950958251953
-85.11503601074219,20.739336013793945
-85.11602783203125,20.741334915161133
-85.11557006835938,20.741788864135742
-85.113525390625,20.743818283081055
-85.11402130126953,20.744874954223633
-85.11299896240234,20.747272491455078
-85.11332702636719,20.75062370300293
-85.115966796875,20.753353118896484
-85.11713409423828,20.753705978393555
-85.11832427978516,20.75563621520996
-85.11788177490234,20.75729751586914
-85.11809539794922,20.761470794677734
-85.11737823486328,20.763540267944336
-85.11654663085938,20.764999389648438
-85.11750030517578,20.767873764038086
-85.1176528930664,20.76886749267578
-85.11875915527344,20.769575119018555
-85.1205825805664,20.772706985473633
-85.12156677246094,20.775503158569336
-85.1228256225586,20.77450180053711
-85.124267578125,20.774768829345703
-85.12583923339844,20.778104782104492
-85.12590026855469,20.78034782409668
-85.12802124023438,20.78474235534668
-85.13111877441406,20.786218643188477
-85.13256072998047,20.78769302368164
-85.13370513916016,20.790403366088867
-85.13373565673828,20.795040130615234
-85.13668823242188,20.797210693359375
-85.13885498046875,20.79998207092285
-85.13943481445312,20.80257225036621
-85.1434097290039,20.804981231689453
-85.14429473876953,20.80893898010254
-85.14727783203125,20.810083389282227
-85.14938354492188,20.81045913696289
-85.1493148803711,20.8124942779541
-85.15003204345703,20.81401824951172
-85.15129852294922,20.814224243164062
-85.15301513671875,20.8162899017334
-85.15227508544922,20.820058822631836
-85.15284729003906,20.82267189025879
-85.15235137939453,20.822927474975586
-85.15251922607422,20.824512481689453
-85.15592193603516,20.825725555419922
-85.15605926513672,20.827590942382812
-85.15870666503906,20.82707405090332
-85.16075134277344,20.828227996826172
-85.16372680664062,20.83156967163086
