lon,lat
-85.75845336914062,18.424598693847656
-86.88727569580078,21.937366485595703
-85.2891616821289,20.40873908996582
-83.30043029785156,19.86322593688965
-85.94842529296875,17.648637771606445
-87.29912567138672,19.39118194580078
-87.94437408447266,15.959230422973633
-88.50486755371094,16.003963470458984
-85.4762191772461,17.55998992919922
-85.3807144165039,19.331636428833008
-86.94251251220703,22.038185119628906
-86.32748413085938,22.75737190246582
-84.67765808105469,16.3780574798584
-85.41010284423828,16.107351303100586
-86.33003234863281,19.19317626953125
-85.21688842773438,21.486120223999023
-88.21576690673828,16.97893714904785
-86.21629333496094,19.46465301513672
-87.90198516845703,16.572452545166016
-84.51364135742188,18.56857681274414
-83.16970825195312,22.135360717773438
-86.47254943847656,20.833450317382812
-86.43034362792969,17.87781524658203
-90.46841430664062,21.08626937866211
-84.47797393798828,19.278522491455078
-83.45511627197266,17.883256912231445
-87.10269165039062,19.397886276245117
-86.36441802978516,18.518409729003906
-84.19207000732422,20.522584915161133
-87.00424194335938,23.8892879486084
-86.92630767822266,16.681888580322266
-88.50099182128906,15.969171524047852
-85.70975494384766,16.927139282226562
-84.12435150146484,19.90926170349121
-86.33172607421875,21.630699157714844
-86.17192840576172,21.759958267211914
-86.2935562133789,17.322660446166992
-85.59349060058594,16.61817169189453
-84.37842559814453,16.93191146850586
-90.66694641113281,21.440521240234375
-85.11145782470703,19.925756454467773
-86.74388122558594,17.674373626708984
-84.15441131591797,17.590578079223633
-86.0132064819336,21.799663543701172
-85.32880401611328,16.5802059173584
-91.05445098876953,20.019515991210938
-86.04525756835938,16.085947036743164
-86.8537368774414,22.337787628173828
-90.072509765625,22.1546630859375
-83.85755157470703,19.668569564819336
-84.44042205810547,19.90886688232422
-88.0331039428711,16.092466354370117
-85.44569396972656,22.151723861694336
-85.74798583984375,19.223468780517578
-88.016845703125,17.806623458862305
-86.37489318847656,20.944028854370117
-85.9964599609375,18.273038864135742
-84.91576385498047,18.40635108947754
-86.85596466064453,17.16829490661621
-84.35055541992188,16.664907455444336
-88.13047790527344,16.135047912597656
-90.02155303955078,21.543107986450195
-84.88948822021484,18.02884292602539
-86.82469177246094,22.020553588867188
-86.06993103027344,21.287458419799805
-86.56888580322266,15.94790267944336
-91.15416717529297,19.859880447387695
-82.91520690917969,22.168659210205078
-84.31175231933594,18.78883171081543
-87.056640625,16.48841667175293
-84.17405700683594,17.827503204345703
-83.39720153808594,17.448637008666992
-89.18611145019531,22.27313995361328
-86.55712127685547,16.12405776977539
-84.92219543457031,16.442678451538086
-85.4133071899414,17.178382873535156
-90.11663055419922,21.311172485351562
-86.44850158691406,18.34354591369629
-84.1226577758789,20.07920265197754
-83.03081512451172,21.03418731689453
-87.7411880493164,16.83343505859375
-86.95142364501953,21.860126495361328
-83.92432403564453,16.31264305114746
-87.06912231445312,22.78655242919922
-87.4381103515625,20.08624839782715
-84.99765014648438,22.070104598999023
-85.44821166992188,21.79536247253418
-84.8951416015625,18.53328514099121
-84.96273040771484,16.918962478637695
-85.67806243896484,20.61815643310547
-85.65630340576172,21.195892333984375
-83.74951934814453,20.907865524291992
-85.7638931274414,18.430957794189453
-87.78619384765625,17.59856605529785
-84.78559112548828,22.391157150268555
-86.73904418945312,18.126863479614258
-85.07368469238281,18.317792892456055
-83.78799438476562,16.162147521972656
-86.66252136230469,16.85680389404297
-84.87660217285156,21.060260772705078
-83.76911163330078,21.66448402404785
-84.79964447021484,19.499370574951172
-83.6645736694336,21.087156295776367
-90.14849090576172,22.442277908325195
-87.93669128417969,22.170656204223633
-86.177001953125,21.644248962402344
-84.84822082519531,18.843700408935547
-91.0902099609375,19.599824905395508
-86.36052703857422,15.87130069732666
-84.34373474121094,18.557889938354492
-86.93510437011719,22.807884216308594
-85.61312103271484,17.664718627929688
-85.88602447509766,19.570539474487305
-86.15441131591797,18.802249908447266
-90.92251586914062,19.714889526367188
-85.37071228027344,18.68291664123535
-87.298095703125,19.956626892089844
-90.72233581542969,20.75373077392578
-86.0855941772461,17.39035987854004
-83.40886688232422,16.139663696289062
-85.10050964355469,16.54585075378418
-86.66574096679688,18.1693058013916
-85.40109252929688,20.5106258392334
-86.15723419189453,17.636215209960938
-84.9771728515625,16.357316970825195
-86.8074722290039,16.053604125976562
-88.04206085205078,21.773357391357422
-84.6696548461914,21.579078674316406
-88.11876678466797,21.73637580871582
-87.2861099243164,19.341323852539062
-83.883544921875,21.742916107177734
-83.38117218017578,17.281118392944336
-84.35424041748047,18.472755432128906
-84.05333709716797,17.891321182250977
-87.64105224609375,17.065505981445312
-87.20050811767578,16.39811134338379
-89.45175170898438,21.927181243896484
-90.45311737060547,22.069639205932617
-84.3921890258789,18.179767608642578
-90.78546905517578,20.29166030883789
-86.99079132080078,17.040903091430664
-86.21803283691406,19.198524475097656
-87.48768615722656,22.347627639770508
-83.42049407958984,16.901216506958008
-87.56289672851562,17.830955505371094
-83.62657165527344,15.997966766357422
-88.66305541992188,21.708162307739258
-84.75630187988281,22.105710983276367
-84.97277069091797,19.257150650024414
-85.32371520996094,22.09575080871582
-83.07075500488281,20.703338623046875
-86.04381561279297,19.243135452270508
-84.32047271728516,16.588001251220703
-86.60677337646484,15.8607816696167
-83.30288696289062,19.45022964477539
-88.0267333984375,15.913185119628906
-89.61051177978516,22.103445053100586
-88.98471069335938,21.89611053466797
-86.12110900878906,17.0062255859375
-88.3879623413086,16.201675415039062
-86.73245239257812,16.062166213989258
-86.3416748046875,17.5383243560791
-90.95864868164062,22.321056365966797
-85.14881134033203,17.723621368408203
-90.88318634033203,20.675443649291992
-85.32357025146484,21.44344139099121
-83.1261215209961,20.30767059326172
-83.93812561035156,21.338138580322266
-85.22084045410156,20.731168746948242
-83.06596374511719,21.371742248535156
-87.39666748046875,19.36269187927246
-84.19518280029297,17.11421775817871
-83.92070007324219,17.822919845581055
-83.24776458740234,21.29779052734375
-84.20851135253906,21.457027435302734
-84.6245346069336,18.832988739013672
-86.03496551513672,16.113391876220703
-85.17662811279297,21.175809860229492
-91.22636413574219,21.116525650024414
-84.4295883178711,19.04705810546875
-86.94337463378906,18.67951202392578
-86.12886810302734,21.530418395996094
-85.78578186035156,21.637081146240234
-88.92613220214844,22.40017318725586
-87.88972473144531,16.543630599975586
-87.61207580566406,18.375911712646484
-83.53791046142578,20.154024124145508
-86.15579986572266,20.6892032623291
-83.27568817138672,20.79050636291504
-86.96504974365234,22.582921981811523
-87.3414535522461,16.984146118164062
-84.4632339477539,16.043333053588867
-83.56305694580078,21.15752410888672
-85.98514556884766,17.660480499267578
-86.52570343017578,17.57059669494629
-84.2750473022461,21.006343841552734
-85.1323471069336,16.274072647094727
-83.83924865722656,16.306350708007812
-83.71285247802734,20.23428726196289
-86.16931915283203,19.941051483154297
-83.76406860351562,21.417448043823242
-84.75281524658203,16.03363037109375
-85.25595092773438,20.96347427368164
-83.05728912353516,21.94049835205078
-89.48838806152344,21.461170196533203
-86.4919662475586,19.620790481567383
-86.72038269042969,16.991865158081055
-85.68260192871094,16.81329917907715
-89.71202850341797,21.470596313476562
-85.37044525146484,19.02286148071289
-86.79839324951172,19.01897430419922
-86.62569427490234,21.709156036376953
-85.65393829345703,19.66020965576172
-84.01668548583984,16.41082191467285
-86.63516235351562,18.60416030883789
-84.55992889404297,20.720195770263672
-87.50662231445312,18.01327896118164
-84.6510009765625,20.4688777923584
-83.52073669433594,19.89166831970215
-85.95648956298828,19.930925369262695
-84.76319885253906,21.671127319335938
-87.26806640625,20.190540313720703
-84.62885284423828,20.07724380493164
-85.79756164550781,19.920455932617188
-87.26981353759766,19.0914249420166
-88.27818298339844,17.277620315551758
-84.32816314697266,20.03362274169922
-87.45436096191406,20.140256881713867
