lon,lat
-85.4104995727539,17.665603637695312
-85.42749786376953,20.80277442932129
-85.3654556274414,19.47471046447754
-86.49726104736328,20.20395278930664
-83.89825439453125,19.03293228149414
-85.35787963867188,17.27368927001953
-86.53866577148438,18.339872360229492
-85.00272369384766,17.074766159057617
-86.63642120361328,19.231931686401367
-86.61875915527344,20.169696807861328
-85.63123321533203,18.417810440063477
-86.7884521484375,15.863663673400879
-85.52152252197266,21.02631378173828
-85.73965454101562,20.679018020629883
-84.7143325805664,20.95288848876953
-84.82145690917969,16.18203353881836
-85.33248901367188,16.109729766845703
-85.90247344970703,18.691164016723633
-84.73709869384766,20.24331283569336
-87.03636169433594,20.119844436645508
-87.0594711303711,16.522764205932617
-87.70699310302734,18.084287643432617
-87.36861419677734,16.416950225830078
-85.7907943725586,18.8664493560791
-86.63382720947266,19.122879028320312
-86.69497680664062,22.531709671020508
-84.59587097167969,17.956655502319336
-83.29917907714844,20.421056747436523
-86.3269271850586,19.228473663330078
-85.80253601074219,17.484128952026367
-87.04259490966797,16.13965606689453
-86.9094467163086,18.135086059570312
-85.13976287841797,18.605236053466797
-87.51705932617188,19.025136947631836
-83.95187377929688,17.293333053588867
-86.38613891601562,18.451927185058594
-86.23225402832031,17.945146560668945
-84.95087432861328,19.42198371887207
-84.89107513427734,20.9975643157959
-86.5726547241211,15.983470916748047
-86.71762084960938,19.235267639160156
-85.42455291748047,16.91169548034668
-84.80585479736328,19.096542358398438
-86.25543212890625,19.577659606933594
-85.73255920410156,20.21859359741211
-85.72241973876953,17.214496612548828
-85.51888275146484,16.61526107788086
-84.7278823852539,16.508010864257812
-85.22135925292969,18.847206115722656
-87.44286346435547,19.96757698059082
-87.64195251464844,16.270416259765625
-86.00313568115234,17.4240779876709
-84.37486267089844,17.143394470214844
-85.29218292236328,20.484058380126953
-85.38472747802734,16.46605110168457
-85.67601776123047,20.576705932617188
-86.29207611083984,21.209522247314453
-84.59982299804688,18.897327423095703
-84.93504333496094,19.013399124145508
-87.16265106201172,17.11688232421875
-87.48550415039062,17.46858024597168
-84.3836898803711,20.778600692749023
-83.33981323242188,20.066316604614258
-87.18206024169922,16.7723388671875
-85.78582000732422,18.426101684570312
-86.78751373291016,17.03087615966797
-87.40003967285156,20.10271644592285
-86.41476440429688,21.972023010253906
-86.28038787841797,19.320341110229492
-87.23365020751953,16.114788055419922
-86.3624038696289,21.378616333007812
-85.49867248535156,17.63843536376953
-84.66072082519531,17.754289627075195
-85.96134185791016,17.070892333984375
-84.84716033935547,16.397768020629883
-86.42815399169922,16.20098304748535
-87.38115692138672,17.31397819519043
-87.08836364746094,18.387474060058594
-84.6112060546875,17.604843139648438
-87.22834014892578,16.839387893676758
-85.71342468261719,20.584352493286133
-85.86323547363281,19.8359317779541
-83.12728881835938,20.56814193725586
-84.64595794677734,18.121858596801758
-87.74504852294922,18.250205993652344
-87.03959655761719,20.247150421142578
-85.95951843261719,16.202289581298828
-84.30579376220703,17.361536026000977
-84.06058502197266,16.880956649780273
-87.46759033203125,21.829288482666016
-85.01966857910156,16.237342834472656
-87.12476348876953,17.796932220458984
-85.19749450683594,16.84195899963379
-86.08692932128906,17.786968231201172
-84.77385711669922,19.18766212463379
-83.72460174560547,19.66431999206543
-88.28190612792969,16.35502052307129
-86.5966567993164,19.87156867980957
-87.92152404785156,17.5816593170166
-85.39942932128906,20.832990646362305
-87.3829345703125,17.98401641845703
-84.22463989257812,16.143552780151367
-85.16425323486328,20.78398323059082
-86.5029525756836,19.222431182861328
-84.13667297363281,20.72114372253418
-84.60227966308594,20.434030532836914
-84.80638885498047,17.848846435546875
-85.18524932861328,16.517929077148438
-87.45564270019531,17.984352111816406
-87.46632385253906,17.570234298706055
-85.54353332519531,19.943246841430664
-85.17460632324219,20.315021514892578
-84.34471130371094,19.601350784301758
-85.46617889404297,17.678634643554688
-86.58767700195312,16.80335235595703
-86.53668975830078,17.02463722229004
-84.28616333007812,21.033039093017578
-86.18865203857422,17.666654586791992
-84.75042724609375,17.698442459106445
-87.231689453125,16.869482040405273
-84.41622161865234,16.09456443786621
-85.66986846923828,16.761919021606445
-84.9541244506836,19.976696014404297
-84.11981964111328,20.138612747192383
-85.23851776123047,18.688779830932617
-84.1938705444336,19.697011947631836
-86.8257827758789,16.841569900512695
-86.15293884277344,21.773853302001953
-85.90839385986328,19.975622177124023
-87.55379486083984,16.269878387451172
-85.21626281738281,18.071475982666016
-86.34426879882812,20.015798568725586
-84.04267883300781,20.88083839416504
-84.34085845947266,17.893901824951172
-85.45330047607422,20.58603286743164
-87.63138580322266,18.61237335205078
-85.11595153808594,17.17951011657715
-86.29348754882812,21.394670486450195
-85.63574981689453,18.896631240844727
-86.10444641113281,18.197628021240234
-85.23766326904297,17.854650497436523
-86.4600830078125,18.76792335510254
-88.15503692626953,16.467506408691406
-85.54232788085938,17.19968032836914
-84.21654510498047,16.092920303344727
-85.13156127929688,16.2465763092041
-86.17589569091797,17.69881248474121
-88.2540512084961,16.42013168334961
-85.45015716552734,19.63266372680664
-85.54451751708984,17.307889938354492
-84.9922103881836,16.213706970214844
-86.15491485595703,21.274927139282227
-84.455078125,20.149192810058594
-86.22065734863281,21.418312072753906
-86.60845947265625,18.20294761657715
-86.81378173828125,15.86860179901123
-87.3908920288086,16.758474349975586
-84.10316467285156,20.232433319091797
-87.95942687988281,17.87674903869629
-86.6773910522461,16.949512481689453
-83.90170288085938,16.710187911987305
-87.45523834228516,18.778078079223633
-84.41145324707031,17.878063201904297
-86.16375732421875,16.59932518005371
-86.300537109375,16.141368865966797
-87.3084487915039,22.230365753173828
-84.33865356445312,17.64522361755371
-86.52220916748047,22.14521026611328
-85.87214660644531,16.95320701599121
-85.87277221679688,18.620878219604492
-85.89164733886719,21.268226623535156
-83.82952117919922,16.466455459594727
-86.99478149414062,18.356891632080078
-86.49593353271484,17.100223541259766
-84.4129638671875,16.081954956054688
-86.88631439208984,22.98780059814453
-83.95095825195312,20.64375114440918
-85.43892669677734,18.50493812561035
-86.55077362060547,16.99158477783203
-84.37159729003906,20.666603088378906
-86.70501708984375,18.97308349609375
-87.90059661865234,17.734355926513672
-83.89497375488281,19.474899291992188
-85.80338287353516,18.59075355529785
-84.77500915527344,16.303829193115234
-88.53822326660156,16.082496643066406
-87.63994598388672,16.607309341430664
-88.29962921142578,16.27312469482422
-84.40345764160156,18.736352920532227
-86.6121826171875,21.71392250061035
-87.22539520263672,22.70819091796875
-85.59439086914062,17.026538848876953
-87.63797760009766,16.751907348632812
-87.24679565429688,17.782642364501953
-86.75447845458984,16.178483963012695
-87.23942565917969,19.9681396484375
-85.65068054199219,17.33490562438965
-88.07827758789062,16.260528564453125
-84.81605529785156,17.227855682373047
-84.82675170898438,20.254348754882812
-83.97476959228516,19.277029037475586
-84.30645751953125,19.86579132080078
-85.36082458496094,19.796463012695312
-83.64077758789062,19.970090866088867
-87.00508880615234,17.84577178955078
-84.4891586303711,16.58954429626465
-86.99333953857422,18.986572265625
-84.21060943603516,17.340465545654297
-83.79624938964844,19.861804962158203
-84.42913055419922,19.890811920166016
-85.03598022460938,18.150928497314453
-85.02852630615234,20.122615814208984
-86.78291320800781,22.244443893432617
-84.9156494140625,18.325387954711914
-87.26585388183594,17.613086700439453
-86.53984832763672,18.080394744873047
-85.91421508789062,19.961721420288086
-84.95030212402344,20.483028411865234
-87.24944305419922,22.43732261657715
-86.73870086669922,17.409740447998047
-84.30889892578125,19.189088821411133
-85.88214874267578,19.55130958557129
-83.95741271972656,19.514883041381836
-85.32221984863281,20.87090492248535
-86.01448822021484,16.609115600585938
-83.44049072265625,20.654930114746094
-86.72879791259766,21.89764976501465
-88.15283966064453,15.914474487304688
-86.72921752929688,19.91096305847168
-86.47064971923828,20.69407081604004
-84.87684631347656,16.0916748046875
-84.08517456054688,19.746864318847656
-85.38675689697266,17.26141929626465
-85.81114959716797,17.364913940429688
-84.82157897949219,19.733552932739258
-87.15547180175781,16.813026428222656
-86.2992935180664,21.20872688293457
-85.16256713867188,16.117618560791016
-87.1328125,17.236682891845703
-87.4591064453125,18.786348342895508
-84.21592712402344,16.183000564575195
-84.48068237304688,19.21319007873535
-86.60164642333984,20.50201988220215
-85.71446228027344,19.283405303955078
-86.9462890625,22.824861526489258
-86.79573059082031,15.84769058227539
-87.27806091308594,16.610349655151367
-84.23455810546875,19.901948928833008
-84.98155212402344,16.05907440185547
-85.20326232910156,20.03781509399414
-83.2869873046875,20.41563606262207
-86.73100280761719,18.587059020996094
-87.06346130371094,22.687896728515625
-88.08480834960938,16.264692306518555
-87.0906753540039,20.113998413085938
-85.84369659423828,19.15103530883789
-85.76404571533203,16.930973052978516
-85.4654312133789,16.78764533996582
-86.98326110839844,22.34476661682129
-85.6422348022461,18.149028778076172
-86.18574523925781,18.535547256469727
-87.30514526367188,16.67658233642578
-85.96282958984375,20.337160110473633
-85.5114517211914,18.91765594482422
-84.3328857421875,16.19341468811035
-86.38494873046875,18.081518173217773
-85.03041076660156,19.58636474609375
-87.07268524169922,15.967738151550293
-83.93746948242188,20.840312957763672
-86.50847625732422,17.2137508392334
-85.16462707519531,19.411882400512695
-87.69898986816406,17.962722778320312
-87.37812042236328,17.372512817382812
-84.13581085205078,19.032320022583008
-85.6156997680664,19.211463928222656
-84.4203109741211,20.25469207763672
-87.54835510253906,18.62078857421875
-86.48185729980469,19.03533935546875
-85.01380157470703,19.07131004333496
-85.52815246582031,19.165189743041992
-87.0915756225586,19.613910675048828
-86.75020599365234,17.95901107788086
-87.14521789550781,16.63009262084961
-86.84797668457031,15.90793228149414
-84.88870239257812,19.077774047851562
-86.55061340332031,19.354764938354492
-87.52738189697266,22.231365203857422
-84.20580291748047,16.991037368774414
-84.48013305664062,16.132600784301758
-84.84370422363281,20.27393341064453
-86.1276626586914,20.98639678955078
-86.94161987304688,16.066205978393555
-85.72381591796875,19.842844009399414
-85.74889373779297,17.142356872558594
-86.75589752197266,15.86559009552002
-84.71208190917969,19.381359100341797
-85.71324157714844,21.282554626464844
-87.36177062988281,16.44205093383789
-84.11771392822266,17.539697647094727
-84.7241439819336,17.40104866027832
-87.30229949951172,16.544788360595703
-83.98663330078125,19.228670120239258
-83.84456634521484,16.573333740234375
-86.83871459960938,18.314014434814453
-86.29960632324219,20.9371337890625
-87.31098937988281,20.17232322692871
-87.4468994140625,19.205646514892578
-86.31975555419922,21.036062240600586
-83.59974670410156,20.055551528930664
-84.75233459472656,21.014862060546875
-86.45429992675781,16.774625778198242
-86.1513671875,21.492658615112305
-86.92644500732422,19.05661392211914
-84.51387786865234,15.89683723449707
-84.60205078125,19.50703239440918
-87.37389373779297,19.753177642822266
-86.21959686279297,16.13935661315918
-84.82118225097656,16.487476348876953
-86.80223083496094,19.629589080810547
-85.504638671875,16.931962966918945
-83.78752899169922,19.95637321472168
-87.75765991210938,17.3498592376709
-84.51484680175781,20.485750198364258
-84.39341735839844,17.91814422607422
-86.5264892578125,19.357149124145508
-86.99756622314453,18.753957748413086
-84.9204330444336,18.925830841064453
-87.58330535888672,18.25618553161621
-85.54151916503906,20.386302947998047
-87.51207733154297,19.106689453125
-84.52606201171875,21.26605796813965
-87.15557861328125,17.05111312866211
-83.5670394897461,19.651145935058594
-85.80152130126953,18.660194396972656
-85.1032485961914,16.741418838500977
-87.9280014038086,16.903963088989258
-85.66064453125,19.69951629638672
-85.39997863769531,16.55164337158203
-84.82332611083984,20.42173957824707
-87.23689270019531,23.035114288330078
-87.61053466796875,22.281299591064453
-84.70549774169922,17.547006607055664
-85.79960632324219,19.368701934814453
-84.06574249267578,18.010976791381836
-84.7587890625,18.264148712158203
-87.84508514404297,17.669076919555664
-88.3821029663086,15.83554458618164
-83.16207122802734,20.67045021057129
-84.34026336669922,19.718950271606445
-84.8268814086914,18.70848274230957
-84.34197998046875,20.477142333984375
-81.03177642822266,12.030989646911621
-80.5419921875,17.27421760559082
-76.21861267089844,11.709246635437012
-82.50215911865234,17.269575119018555
-76.259521484375,17.023448944091797
-79.3319320678711,15.03688907623291
-79.59201049804688,15.583499908447266
-81.18402099609375,17.60841941833496
-75.9154281616211,17.579511642456055
-78.92713165283203,11.700085639953613
-76.74851989746094,11.968034744262695
-76.5368423461914,17.080116271972656
-75.83697509765625,15.834444999694824
-80.58941650390625,12.88482666015625
-80.41702270507812,14.48340129852295
-78.48641204833984,12.477645874023438
-79.45990753173828,11.829031944274902
-75.81427001953125,16.250274658203125
-80.1181411743164,16.799509048461914
-78.63643646240234,16.233381271362305
-78.1651382446289,17.17963218688965
-80.07156372070312,13.258983612060547
-75.43318176269531,14.59087085723877
-81.98161315917969,13.556254386901855
-81.5103530883789,16.62561798095703
-80.52364349365234,16.440690994262695
-81.50982666015625,14.636098861694336
-80.99639129638672,17.79393196105957
-77.17276000976562,14.313101768493652
-78.96186065673828,17.656871795654297
-82.62614440917969,16.300579071044922
-75.2509536743164,17.597047805786133
-77.79785919189453,16.25196075439453
-82.1729736328125,13.660575866699219
-77.54922485351562,15.652759552001953
-80.01170349121094,12.989811897277832
-81.59249114990234,13.70248031616211
-78.57203674316406,13.176137924194336
-77.4506607055664,14.396408081054688
-77.84485626220703,14.054868698120117
-81.52214050292969,17.801246643066406
-78.50090026855469,15.544260025024414
-79.34065246582031,14.194679260253906
-77.55979919433594,15.094477653503418
-80.44245147705078,13.619667053222656
-76.76305389404297,16.667484283447266
-78.35550689697266,12.276435852050781
-82.30570983886719,13.971378326416016
-78.83274841308594,12.283492088317871
-76.53707885742188,17.09014892578125
-78.43221282958984,13.489973068237305
-81.79637145996094,18.191532135009766
-79.02513885498047,12.664284706115723
-76.93975830078125,12.976418495178223
-82.17922973632812,17.650590896606445
-76.779296875,15.346797943115234
-81.25167846679688,15.587013244628906
