lon,lat
-86.20770263671875,18.282119750976562
-86.2123031616211,18.282817840576172
-86.21650695800781,18.284934997558594
-86.22000122070312,18.28592300415039
-86.22515869140625,18.28835105895996
-86.2303237915039,18.29182243347168
-86.23312377929688,18.292156219482422
-86.23819732666016,18.29239845275879
-86.23858642578125,18.292858123779297
-86.24209594726562,18.29330062866211
-86.24439239501953,18.295442581176758
-86.24600219726562,18.29588508605957
-86.2494125366211,18.294647216796875
-86.24822235107422,18.29291534423828
-86.25113677978516,18.294076919555664
-86.25284576416016,18.292449951171875
-86.25629425048828,18.29244613647461
-86.25896453857422,18.293006896972656
-86.26392364501953,18.294069290161133
-86.2684326171875,18.29328155517578
-86.27201843261719,18.294471740722656
-86.2762451171875,18.29708480834961
-86.27951049804688,18.297504425048828
-86.28070831298828,18.299009323120117
-86.28406524658203,18.300920486450195
-86.28622436523438,18.30391502380371
-86.28649139404297,18.3067684173584
-86.29029846191406,18.306930541992188
-86.29325103759766,18.30787467956543
-86.29231262207031,18.309431076049805
-86.2927017211914,18.31122589111328
-86.29454803466797,18.311506271362305
-86.2965316772461,18.3144474029541
-86.29769897460938,18.318387985229492
-86.29940032958984,18.318252563476562
-86.30026245117188,18.317049026489258
-86.30116271972656,18.317440032958984
-86.30205535888672,18.317237854003906
-86.30362701416016,18.31903839111328
-86.3064956665039,18.319808959960938
-86.31006622314453,18.320735931396484
-86.31431579589844,18.321382522583008
-86.3193359375,18.32505226135254
-86.32500457763672,18.32750701904297
-86.32841491699219,18.329679489135742
-86.33089447021484,18.33265495300293
-86.33421325683594,18.336009979248047
-86.33673095703125,18.33769989013672
-86.34127044677734,18.338232040405273
-86.34261322021484,18.341073989868164
-86.34272003173828,18.342527389526367
-86.34461975097656,18.344350814819336
-86.34632110595703,18.346153259277344
-86.3488998413086,18.348751068115234
-86.34913635253906,18.349843978881836
-86.351806640625,18.35108757019043
-86.35453796386719,18.35187530517578
-86.35603332519531,18.350341796875
-86.35829162597656,18.350627899169922
-86.36335754394531,18.350597381591797
-86.36942291259766,18.35070037841797
-86.3735122680664,18.35185432434082
-86.37765502929688,18.35204315185547
-86.38143157958984,18.352937698364258
-86.385986328125,18.35424041748047
-86.39015197753906,18.354185104370117
-86.39401245117188,18.354755401611328
-86.39976501464844,18.35776138305664
-86.40570068359375,18.358022689819336
-86.4110107421875,18.359554290771484
-86.41553497314453,18.360183715820312
-86.41771697998047,18.36339569091797
-86.4238052368164,18.363948822021484
-86.42940521240234,18.36451530456543
-86.43311309814453,18.3653621673584
-86.43645477294922,18.365415573120117
-86.44190979003906,18.366910934448242
-86.4452133178711,18.36591339111328
-86.45014190673828,18.368389129638672
-86.45684814453125,18.368955612182617
-86.46038055419922,18.370540618896484
-86.4660415649414,18.371410369873047
-86.46867370605469,18.372697830200195
-86.47332763671875,18.375200271606445
-86.4787368774414,18.37554359436035
-86.48397827148438,18.37670135498047
-86.48990631103516,18.37674903869629
-86.49706268310547,18.37745475769043
-86.50254821777344,18.37888526916504
-86.50963592529297,18.37920570373535
-86.51554107666016,18.379222869873047
-86.52127838134766,18.378921508789062
-86.5289077758789,18.379701614379883
-86.53761291503906,18.382320404052734
-86.54612731933594,18.382875442504883
-86.5541000366211,18.385534286499023
-86.55939483642578,18.387189865112305
-86.5630874633789,18.388872146606445
-86.57096862792969,18.390180587768555
-86.57929229736328,18.39004135131836
-86.586181640625,18.38997459411621
-86.59282684326172,18.387889862060547
-86.59799194335938,18.389760971069336
-86.60554504394531,18.390029907226562
-86.6135025024414,18.392946243286133
-86.61933898925781,18.395116806030273
-86.62897491455078,18.3948917388916
-86.63482666015625,18.395931243896484
-86.64061737060547,18.396650314331055
-86.64795684814453,18.396350860595703
-86.65403747558594,18.395217895507812
-86.6608657836914,18.397424697875977
-86.6668701171875,18.398509979248047
-86.67440795898438,18.397727966308594
-86.6802978515625,18.399938583374023
-86.68563842773438,18.400529861450195
-86.69251251220703,18.401639938354492
-86.69825744628906,18.402507781982422
-86.70651245117188,18.404083251953125
-86.71354675292969,18.40659523010254
-86.72025299072266,18.40910530090332
-86.72604370117188,18.410982131958008
-86.7354736328125,18.414228439331055
-86.74203491210938,18.41583824157715
-86.7482681274414,18.42026710510254
-86.75508880615234,18.41887855529785
-86.76188659667969,18.420482635498047
-86.76622009277344,18.418621063232422
-86.7711181640625,18.420557022094727
-86.77922821044922,18.423450469970703
-86.78475189208984,18.424053192138672
-86.78899383544922,18.424650192260742
-86.79515838623047,18.424346923828125
-86.802734375,18.426036834716797
-86.80777740478516,18.425329208374023
-86.8129653930664,18.424297332763672
-86.81878662109375,18.422182083129883
-86.82510375976562,18.42240333557129
-86.83477020263672,18.424108505249023
-86.84022521972656,18.424182891845703
-86.85078430175781,18.426523208618164
-86.85795593261719,18.42682647705078
-86.86419677734375,18.428743362426758
-86.87062072753906,18.429258346557617
-86.8787841796875,18.43043327331543
-86.88518524169922,18.432119369506836
-86.8934326171875,18.433631896972656
-86.89905548095703,18.434314727783203
-86.90446472167969,18.435136795043945
-86.91170501708984,18.433984756469727
-86.91656494140625,18.433364868164062
-86.92405700683594,18.435077667236328
-86.92961883544922,18.43520164489746
-86.93608856201172,18.43857765197754
-86.94049835205078,18.43848419189453
-86.94559478759766,18.438135147094727
-86.95010375976562,18.439279556274414
-86.95673370361328,18.439510345458984
-86.963623046875,18.438756942749023
-86.96781921386719,18.439678192138672
-86.97280883789062,18.440719604492188
-86.97813415527344,18.442550659179688
-86.98426818847656,18.442779541015625
-86.99018859863281,18.443477630615234
-86.9979019165039,18.442838668823242
-87.0041275024414,18.44395637512207
-87.01031494140625,18.446298599243164
-87.01459503173828,18.44890022277832
-87.02123260498047,18.450653076171875
-87.02425384521484,18.450895309448242
-87.02174377441406,18.450904846191406
-87.02216339111328,18.449392318725586
-87.02298736572266,18.44822120666504
-87.02178955078125,18.44928550720215
-87.02067565917969,18.44870948791504
-87.02000427246094,18.45005989074707
-87.0196762084961,18.44967269897461
-87.02003479003906,18.448728561401367
-87.0187759399414,18.447479248046875
-87.02093505859375,18.4460391998291
-87.02174377441406,18.447467803955078
-87.02047729492188,18.44440269470215
-87.02078247070312,18.444421768188477
-87.01887512207031,18.44277572631836
-87.01744842529297,18.44343376159668
-87.01680755615234,18.444400787353516
-87.01788330078125,18.444005966186523
-87.01675415039062,18.445035934448242
-87.01747131347656,18.445608139038086
-87.01649475097656,18.444671630859375
-87.01468658447266,18.44335174560547
-87.01435852050781,18.443740844726562
-87.01419067382812,18.444156646728516
-87.01524353027344,18.44329261779785
-87.01533508300781,18.445446014404297
-87.01387023925781,18.44415855407715
-87.01654815673828,18.445966720581055
-87.0158920288086,18.44508171081543
-87.01447296142578,18.44483184814453
-87.01325225830078,18.44681167602539
-87.01313781738281,18.447389602661133
-87.0125961303711,18.447509765625
-87.01273345947266,18.44793701171875
-87.01469421386719,18.447647094726562
-87.01707458496094,18.446575164794922
-87.01686096191406,18.44812774658203
-87.01724243164062,18.44867706298828
-87.01807403564453,18.450002670288086
-87.01644134521484,18.449542999267578
-87.01625061035156,18.44715690612793
-87.014892578125,18.44832420349121
-87.01428985595703,18.447586059570312
-87.01457977294922,18.44828987121582
-87.01488494873047,18.448762893676758
-87.0129623413086,18.449094772338867
-87.01534271240234,18.44920539855957
-87.01846313476562,18.451372146606445
-87.01838684082031,18.450777053833008
-87.01820373535156,18.452394485473633
-87.01588439941406,18.452308654785156
-87.01471710205078,18.452632904052734
-87.01576232910156,18.45397186279297
-87.01744079589844,18.453811645507812
-87.01848602294922,18.454797744750977
-87.01769256591797,18.45404815673828
-87.0168685913086,18.45138168334961
-87.01663970947266,18.45282554626465
-87.01676177978516,18.4549617767334
-87.0171127319336,18.45587730407715
-87.01846313476562,18.45423698425293
-87.01673889160156,18.453292846679688
-87.01663970947266,18.452983856201172
-87.01549530029297,18.453920364379883
-87.01776885986328,18.45393943786621
-87.01626586914062,18.4517765045166
-87.01666259765625,18.451759338378906
-87.01809692382812,18.450963973999023
-87.01782989501953,18.451955795288086
-87.0167465209961,18.454870223999023
-87.0172348022461,18.45555877685547
-87.01863098144531,18.454051971435547
-87.01805114746094,18.454904556274414
-87.01779174804688,18.454402923583984
-87.01807403564453,18.45299530029297
-87.01710510253906,18.452899932861328
-87.01720428466797,18.45452117919922
-87.01905059814453,18.453466415405273
-87.01935577392578,18.45313262939453
-87.01949310302734,18.45368766784668
-87.02006530761719,18.453285217285156
-87.0186996459961,18.452119827270508
-87.01966857910156,18.450443267822266
-87.02049255371094,18.449848175048828
-87.02252197265625,18.450639724731445
-87.0231704711914,18.45299530029297
-87.0208740234375,18.453224182128906
-87.0205078125,18.453214645385742
-87.01927185058594,18.453044891357422
-87.02037811279297,18.452848434448242
-87.02032470703125,18.453121185302734
-87.01982879638672,18.454574584960938
-87.01971435546875,18.4540958404541
-87.0202865600586,18.454254150390625
-87.02113342285156,18.45470428466797
-87.02186584472656,18.45547103881836
-87.02198028564453,18.456707000732422
-87.02067565917969,18.4550838470459
-87.02068328857422,18.455289840698242
-87.0221939086914,18.454805374145508
-87.02239227294922,18.45505142211914
-87.02136993408203,18.45602798461914
-87.02215576171875,18.454519271850586
