lon,lat
-86.33615112304688,18.602876663208008
-87.8441390991211,22.219316482543945
-85.60404205322266,20.679338455200195
-83.74816131591797,19.744365692138672
-86.69245910644531,17.681175231933594
-88.16463470458984,15.874513626098633
-86.19506072998047,17.654552459716797
-85.92304992675781,19.57438087463379
-87.89508819580078,22.26738929748535
-87.39429473876953,24.193145751953125
-85.3028564453125,16.555789947509766
-86.21150207519531,16.10704231262207
-86.88241577148438,19.29541015625
-85.5818099975586,21.671653747558594
-86.8021469116211,19.62776756286621
-88.47254180908203,16.24761390686035
-85.20614624023438,18.69302749633789
-83.52080535888672,22.037277221679688
-86.79339599609375,22.236648559570312
-87.07357025146484,17.890195846557617
-90.9724349975586,20.985029220581055
-85.15696716308594,19.401748657226562
-84.08324432373047,17.933427810668945
-86.9637222290039,18.644922256469727
-84.36961364746094,20.544279098510742
-87.83708190917969,24.693819046020508
-87.61634063720703,16.628278732299805
-86.25151824951172,17.011343002319336
-84.62954711914062,19.910255432128906
-86.96629333496094,22.58357048034668
-87.1702651977539,23.186553955078125
-86.98502349853516,17.290082931518555
-86.02498626708984,16.677581787109375
-84.9163589477539,17.002368927001953
-91.2407455444336,21.583242416381836
-85.57373046875,20.204458236694336
-87.42842102050781,17.674495697021484
-84.68450927734375,17.646163940429688
-86.93675994873047,23.210063934326172
-85.79259490966797,16.702106475830078
-91.30614471435547,19.958656311035156
-86.5533218383789,16.12062644958496
-87.33133697509766,22.50840950012207
-90.75572967529297,22.382091522216797
-84.37008666992188,19.62386131286621
-84.90702819824219,20.006999969482422
-88.35002899169922,15.926620483398438
-85.83792877197266,22.33579444885254
-86.34754180908203,19.462783813476562
-86.79484558105469,22.343904495239258
-86.61345672607422,18.36031150817871
-85.61615753173828,18.57482147216797
-87.54341125488281,17.113615036010742
-84.9207992553711,16.74889373779297
-88.40066528320312,15.899760246276855
-90.75035858154297,21.509775161743164
-85.70758056640625,18.16828155517578
-87.71998596191406,22.32957649230957
-86.69731140136719,22.59771728515625
-86.9236831665039,15.93253231048584
-91.42314147949219,19.8353271484375
-83.38037872314453,22.1077938079834
-84.92687225341797,18.915786743164062
-87.64644622802734,16.419458389282227
-84.8708267211914,17.893884658813477
-83.9932861328125,17.449867248535156
-89.98210906982422,22.436920166015625
-85.48668670654297,16.61471176147461
-86.0029525756836,17.320022583007812
-90.8333740234375,21.14804458618164
-87.03267669677734,18.433074951171875
-84.53468322753906,20.065200805664062
-83.34590911865234,20.97052001953125
-87.92935943603516,22.0620059967041
-84.67414855957031,16.30415916442871
-87.76615142822266,22.941627502441406
-85.3285903930664,22.13062286376953
-85.84730529785156,22.04869270324707
-85.56556701660156,18.76095962524414
-85.5608901977539,17.074140548706055
-86.00784301757812,20.954723358154297
-85.982421875,21.518827438354492
-84.02085876464844,20.931631088256836
-86.35714721679688,18.555973052978516
-85.0074234008789,22.315397262573242
-87.32182312011719,18.201812744140625
-85.70345306396484,18.484888076782227
-84.39276885986328,16.19939613342285
-87.38894653320312,16.76519203186035
-85.154052734375,21.153060913085938
-83.77619171142578,21.710390090942383
-85.32575225830078,19.766298294067383
-83.9909896850586,21.141300201416016
-90.78564453125,22.656330108642578
-88.8833236694336,22.3112850189209
-87.08943176269531,23.025375366210938
-85.44336700439453,19.03215980529785
-91.45162200927734,19.565141677856445
-86.63260650634766,15.864577293395996
-85.0469970703125,18.644115447998047
-87.69657897949219,23.173446655273438
-86.38456726074219,17.729494094848633
-86.39816284179688,19.789506912231445
-86.67849731445312,18.918638229370117
-91.20063781738281,19.648775100708008
-85.94241333007812,18.906862258911133
-91.05889892578125,20.747093200683594
-86.76973724365234,17.3862247467041
-83.99501037597656,16.18106460571289
-85.57829284667969,16.73855972290039
-87.2660903930664,18.230838775634766
-85.6842041015625,20.787506103515625
-86.90535736083984,17.660079956054688
-85.53875732421875,16.503095626831055
-87.09974670410156,16.002222061157227
-88.9478759765625,21.791810989379883
-85.00194549560547,21.716064453125
-89.04302978515625,21.74851417541504
-83.90856170654297,21.836681365966797
-83.972412109375,17.31746482849121
-85.10537719726562,18.575536727905273
-84.7318344116211,17.972713470458984
-87.72406005859375,16.310985565185547
-90.24872589111328,21.953712463378906
-91.06879425048828,22.34815216064453
-85.20437622070312,18.300365447998047
-91.18783569335938,20.327119827270508
-87.6903305053711,17.02918243408203
-86.80943298339844,19.27703285217285
-88.4002914428711,22.52591896057129
-84.04206848144531,16.894428253173828
-84.38674926757812,16.11996078491211
-89.53652954101562,21.608930587768555
-84.98765563964844,22.162277221679688
-85.54560852050781,19.549575805664062
-85.68121337890625,22.249643325805664
-83.34367370605469,20.632488250732422
-86.61609649658203,19.413970947265625
-84.93116760253906,16.665874481201172
-86.75597381591797,15.872974395751953
-83.841796875,19.401782989501953
