lon,lat,step,id
-85.91059112548828,19.69206428527832,0,0
-85.9171371459961,19.6943359375,0,1
-85.92005920410156,19.69924545288086,0,2
-85.92266082763672,19.703187942504883,0,3
-85.92474365234375,19.706422805786133,0,4
-85.92829132080078,19.70956802368164,0,5
-85.92861938476562,19.71183204650879,0,6
-85.92988586425781,19.715106964111328,0,7
-85.93169403076172,19.717422485351562,0,8
-85.93431091308594,19.719663619995117,0,9
-85.93911743164062,19.72342872619629,0,10
-85.94136047363281,19.72511100769043,0,11
-85.94335174560547,19.727262496948242,0,12
-85.94602966308594,19.73015785217285,0,13
-85.94647216796875,19.733116149902344,0,14
-85.94803619384766,19.73360252380371,0,15
-85.95220184326172,19.736154556274414,0,16
-85.95723724365234,19.740087509155273,0,17
-85.96056365966797,19.744285583496094,0,18
-85.96562194824219,19.746326446533203,0,19
-85.9705581665039,19.750349044799805,0,20
-85.97598266601562,19.75486946105957,0,21
-85.978271484375,19.756473541259766,0,22
-85.9814224243164,19.757312774658203,0,23
-85.98287200927734,19.761859893798828,0,24
-85.9864501953125,19.764305114746094,0,25
-85.98814392089844,19.76954460144043,0,26
-85.99018859863281,19.771221160888672,0,27
-85.99463653564453,19.77366828918457,0,28
-85.9962387084961,19.774715423583984,0,29
-85.99634552001953,19.777610778808594,0,30
-85.99790954589844,19.780134201049805,0,31
-85.99946594238281,19.78516960144043,0,32
-86.00081634521484,19.78754234313965,0,33
-86.00330352783203,19.79112434387207,0,34
-86.00477600097656,19.7972354888916,0,35
-86.00684356689453,19.799543380737305,0,36
-86.00923919677734,19.80402183532715,0,37
-86.01084899902344,19.806415557861328,0,38
-86.01285552978516,19.80771255493164,0,39
-86.01544952392578,19.81020164489746,0,40
-86.01746368408203,19.812593460083008,0,41
-86.02190399169922,19.81364631652832,0,42
-86.02540588378906,19.81662940979004,0,43
-86.0312271118164,19.818092346191406,0,44
-86.03421783447266,19.820383071899414,0,45
-86.03845977783203,19.822633743286133,0,46
-86.04232025146484,19.8265438079834,0,47
-86.04386901855469,19.82966423034668,0,48
-86.04639434814453,19.83330535888672,0,49
-86.04916381835938,19.83733367919922,0,50
-86.05130767822266,19.840726852416992,0,51
-86.05411529541016,19.845958709716797,0,52
-86.05616760253906,19.850543975830078,0,53
-86.05846405029297,19.85225486755371,0,54
-86.06161499023438,19.853544235229492,0,55
-86.06340026855469,19.85631561279297,0,56
-86.0659408569336,19.859533309936523,0,57
-86.06914520263672,19.861202239990234,0,58
-86.07080841064453,19.86411476135254,0,59
-86.0706558227539,19.86461639404297,0,60
-86.0750961303711,19.866809844970703,0,61
-86.07694244384766,19.8684024810791,0,62
-86.08159637451172,19.86985206604004,0,63
-86.08583068847656,19.870899200439453,0,64
-86.09027862548828,19.872848510742188,0,65
-86.09546661376953,19.873544692993164,0,66
-86.09929656982422,19.875858306884766,0,67
-86.10308074951172,19.879501342773438,0,68
-86.11058807373047,19.883729934692383,0,69
-86.1150894165039,19.885488510131836,0,70
-86.12049865722656,19.887876510620117,0,71
-86.12533569335938,19.88941192626953,0,72
-86.13099670410156,19.892995834350586,0,73
-86.13422393798828,19.896800994873047,0,74
-86.14185333251953,19.8995304107666,0,75
-86.14508819580078,19.902971267700195,0,76
-86.15025329589844,19.90479278564453,0,77
-86.15319061279297,19.908411026000977,0,78
-86.1584243774414,19.911962509155273,0,79
-86.16265106201172,19.915760040283203,0,80
-86.16727447509766,19.918670654296875,0,81
-86.17144012451172,19.923145294189453,0,82
-86.17406463623047,19.925281524658203,0,83
-86.17936706542969,19.927602767944336,0,84
-86.18396759033203,19.929454803466797,0,85
-86.18785858154297,19.930160522460938,0,86
-86.19225311279297,19.931665420532227,0,87
-86.1956787109375,19.932493209838867,0,88
-86.20179748535156,19.9351806640625,0,89
-86.20743560791016,19.937335968017578,0,90
-86.21440124511719,19.942171096801758,0,91
-86.21823120117188,19.945829391479492,0,92
-86.22271728515625,19.951784133911133,0,93
-86.22811126708984,19.95418357849121,0,94
-86.23226165771484,19.955781936645508,0,95
-86.23442077636719,19.960613250732422,0,96
-86.24150848388672,19.963712692260742,0,97
-86.247802734375,19.968517303466797,0,98
-86.25279235839844,19.971982955932617,0,99
-85.70895385742188,20.420427322387695,66,0
-85.71033477783203,20.42336082458496,66,1
-85.71196746826172,20.426542282104492,66,2
-85.71288299560547,20.429733276367188,66,3
-85.71295166015625,20.43155860900879,66,4
-85.71302795410156,20.43313980102539,66,5
-85.71083068847656,20.434831619262695,66,6
-85.71253204345703,20.43743896484375,66,7
-85.71268463134766,20.442028045654297,66,8
-85.71163177490234,20.444873809814453,66,9
-85.71018981933594,20.445749282836914,66,10
-85.7087173461914,20.445924758911133,66,11
-85.70742797851562,20.449626922607422,66,12
-85.70672607421875,20.452871322631836,66,13
-85.7074966430664,20.45561981201172,66,14
-85.70702362060547,20.456005096435547,66,15
-85.70772552490234,20.4561824798584,66,16
-85.7070083618164,20.458845138549805,66,17
-85.70853424072266,20.460079193115234,66,18
-85.70977783203125,20.464197158813477,66,19
-85.71366119384766,20.4686279296875,66,20
-85.71336364746094,20.47264289855957,66,21
-85.7144546508789,20.47234535217285,66,22
-85.71516418457031,20.474689483642578,66,23
-85.71454620361328,20.478452682495117,66,24
-85.71499633789062,20.479888916015625,66,25
-85.7146987915039,20.481962203979492,66,26
-85.71428680419922,20.485332489013672,66,27
-85.71190643310547,20.490041732788086,66,28
-85.71279907226562,20.492399215698242,66,29
-85.71153259277344,20.496721267700195,66,30
-85.71121215820312,20.499101638793945,66,31
-85.7103500366211,20.503829956054688,66,32
-85.71000671386719,20.508337020874023,66,33
-85.70928955078125,20.51207733154297,66,34
-85.70743560791016,20.517498016357422,66,35
-85.70559692382812,20.522705078125,66,36
-85.70801544189453,20.527435302734375,66,37
-85.70913696289062,20.529563903808594,66,38
-85.71053314208984,20.532732009887695,66,39
-85.71231079101562,20.53450584411621,66,40
-85.71318054199219,20.53893280029297,66,41
-85.71400451660156,20.540925979614258,66,42
-85.71372985839844,20.543712615966797,66,43
-85.7153091430664,20.545391082763672,66,44
-85.71658325195312,20.548925399780273,66,45
-85.71278381347656,20.552587509155273,66,46
-85.71339416503906,20.554542541503906,66,47
-85.71149444580078,20.555566787719727,66,48
-85.71138000488281,20.556976318359375,66,49
-85.708251953125,20.560977935791016,66,50
-85.70785522460938,20.563547134399414,66,51
-85.7079849243164,20.564970016479492,66,52
-85.70923614501953,20.56684684753418,66,53
-85.7076187133789,20.572084426879883,66,54
-85.70855712890625,20.578224182128906,66,55
-85.7106704711914,20.58013916015625,66,56
-85.70954895019531,20.582820892333984,66,57
-85.70951080322266,20.585920333862305,66,58
-85.709228515625,20.588808059692383,66,59
-85.7079849243164,20.593685150146484,66,60
-85.7079086303711,20.595869064331055,66,61
-85.70792388916016,20.598012924194336,66,62
