lon,lat
-86.32719421386719,18.59165382385254
-87.8412094116211,22.216264724731445
-85.60496520996094,20.674442291259766
-83.76107025146484,19.74816131591797
-86.6867904663086,17.67938232421875
-88.165771484375,15.87435245513916
-86.20313262939453,17.654071807861328
-85.9192886352539,19.57117462158203
-87.88621520996094,22.26336669921875
-87.39293670654297,24.187238693237305
-85.29988098144531,16.556781768798828
-86.2125015258789,16.106752395629883
-86.88715362548828,19.28980827331543
-85.57828521728516,21.675373077392578
-86.80912017822266,19.620542526245117
-88.47210693359375,16.252971649169922
-85.2114028930664,18.68784523010254
-83.5175552368164,22.038593292236328
-86.79966735839844,22.232656478881836
-87.07434844970703,17.885833740234375
-90.9683609008789,20.986370086669922
-85.14537811279297,19.40007781982422
-84.09185028076172,17.940126419067383
-86.96649169921875,18.646387100219727
-84.3506851196289,20.546531677246094
-87.83934783935547,24.68963050842285
-87.61775970458984,16.6263484954834
-86.25881958007812,17.00640106201172
-84.62744903564453,19.91286849975586
-86.95220184326172,22.570697784423828
-87.17660522460938,23.184099197387695
-86.98656463623047,17.287399291992188
-86.02123260498047,16.680130004882812
-84.909912109375,17.009592056274414
-91.24546813964844,21.578033447265625
-85.57333374023438,20.201976776123047
-87.43759155273438,17.678110122680664
-84.6863021850586,17.64092254638672
-86.93973541259766,23.2011775970459
-85.80359649658203,16.71027374267578
-91.3109359741211,19.96070098876953
-86.551513671875,16.117361068725586
-87.34164428710938,22.509620666503906
-90.7497329711914,22.37643814086914
-84.38184356689453,19.62813949584961
-84.90789794921875,20.004512786865234
-88.34600830078125,15.928312301635742
-85.8327407836914,22.341697692871094
-86.3413314819336,19.465673446655273
-86.79402923583984,22.33952522277832
-86.61685180664062,18.358919143676758
-85.61576080322266,18.57199478149414
-87.5431137084961,17.11592674255371
-84.9268798828125,16.75204086303711
-88.40827941894531,15.903225898742676
-90.75502014160156,21.50737190246582
-85.71571350097656,18.16252326965332
-87.71488189697266,22.33306884765625
-86.686279296875,22.60262680053711
-86.9190444946289,15.937211036682129
-91.4288101196289,19.832157135009766
-83.38419342041016,22.114042282104492
-84.92808532714844,18.909595489501953
-87.6546401977539,16.42504119873047
-84.8682632446289,17.894004821777344
-83.99238586425781,17.448556900024414
-89.97903442382812,22.433794021606445
-85.49002838134766,16.61313247680664
-86.00350952148438,17.31671905517578
-90.83354949951172,21.151859283447266
-87.03079223632812,18.444360733032227
-84.53450775146484,20.071693420410156
-83.3370590209961,20.971059799194336
-87.91893768310547,22.06049919128418
-84.6741714477539,16.305994033813477
-87.76266479492188,22.943735122680664
-85.32854461669922,22.13667106628418
-85.83856964111328,22.040821075439453
-85.55687713623047,18.75984764099121
-85.5560073852539,17.075902938842773
-86.01107025146484,20.946996688842773
-85.98255157470703,21.52189826965332
-84.02091979980469,20.92658233642578
-86.35875701904297,18.5524959564209
-85.01782989501953,22.313993453979492
-87.31419372558594,18.201183319091797
-85.71810150146484,18.47784996032715
-84.39546966552734,16.200105667114258
-87.39018249511719,16.771207809448242
-85.155517578125,21.149402618408203
-83.77256774902344,21.714433670043945
-85.33222198486328,19.758554458618164
