lon,lat
-85.85319519042969,21.694711685180664
-85.85343170166016,21.69659423828125
-85.85540771484375,21.702314376831055
-85.85418701171875,21.706880569458008
-85.85773468017578,21.71228790283203
-85.8593521118164,21.717350006103516
-85.85880279541016,21.72215461730957
-85.85628509521484,21.72615623474121
-85.85621643066406,21.72906494140625
-85.85711669921875,21.732574462890625
-85.8591537475586,21.736391067504883
-85.86028289794922,21.74058723449707
-85.86354064941406,21.745162963867188
-85.8637924194336,21.750322341918945
-85.86637878417969,21.754661560058594
-85.86981964111328,21.760385513305664
-85.87271118164062,21.76760482788086
-85.8731918334961,21.773862838745117
-85.87638092041016,21.780868530273438
-85.8801498413086,21.786916732788086
-85.8810806274414,21.79544448852539
-85.88277435302734,21.801721572875977
-85.88511657714844,21.808738708496094
-85.88558959960938,21.81570053100586
-85.88473510742188,21.82451629638672
-85.88497924804688,21.83234405517578
-85.88733673095703,21.83995819091797
-85.88877868652344,21.846111297607422
-85.89006805419922,21.852100372314453
-85.89026641845703,21.85936164855957
-85.89124298095703,21.866382598876953
-85.89334869384766,21.872732162475586
-85.89540100097656,21.87834358215332
-85.89781188964844,21.88602066040039
-85.89776611328125,21.893104553222656
-85.89911651611328,21.899658203125
-85.8999252319336,21.905981063842773
-85.90023040771484,21.913516998291016
-85.9013671875,21.920045852661133
-85.90191650390625,21.92934799194336
-85.90065002441406,21.936370849609375
-85.90235900878906,21.943166732788086
-85.90104675292969,21.951934814453125
-85.90166473388672,21.96087646484375
-85.90190887451172,21.967435836791992
-85.9037857055664,21.97625160217285
-85.90435028076172,21.982582092285156
-85.90541076660156,21.99014663696289
-85.90652465820312,21.996997833251953
-85.9074935913086,22.002788543701172
-85.90927124023438,22.008785247802734
-85.910888671875,22.01305389404297
-85.91385650634766,22.018903732299805
-85.91702270507812,22.023239135742188
-85.9205093383789,22.028728485107422
-85.92304229736328,22.033967971801758
-85.92554473876953,22.039337158203125
-85.9266586303711,22.04621696472168
-85.92984008789062,22.05288314819336
-85.93235778808594,22.061208724975586
-85.93496704101562,22.066755294799805
-85.93716430664062,22.072917938232422
-85.93863677978516,22.078201293945312
-85.94317626953125,22.085866928100586
-85.94758605957031,22.092578887939453
-85.9522476196289,22.098846435546875
-85.95447540283203,22.105073928833008
-85.95689392089844,22.111852645874023
-85.9627914428711,22.117958068847656
-85.966064453125,22.12665367126465
-85.97052764892578,22.130685806274414
-85.974609375,22.136011123657227
-85.9786605834961,22.14120101928711
-85.98153686523438,22.147336959838867
-85.9903564453125,22.153650283813477
-85.99575805664062,22.161603927612305
-86.00208282470703,22.16703224182129
-86.005126953125,22.173280715942383
-86.01239776611328,22.182785034179688
-86.01775360107422,22.189624786376953
-86.02396392822266,22.198638916015625
-86.02950286865234,22.207265853881836
-86.03677368164062,22.217533111572266
-86.04505920410156,22.227811813354492
-86.0506820678711,22.240249633789062
-86.05796813964844,22.250951766967773
-86.06524658203125,22.262311935424805
-86.07278442382812,22.273807525634766
-86.0800552368164,22.284786224365234
-86.0894546508789,22.295574188232422
-86.0985336303711,22.30889320373535
-86.10729217529297,22.32070541381836
-86.11695098876953,22.33439064025879
-86.12348175048828,22.3487548828125
-86.13349151611328,22.365161895751953
-86.14258575439453,22.380985260009766
-86.14957427978516,22.395689010620117
-86.15815734863281,22.411378860473633
-86.16700744628906,22.426753997802734
-86.18011474609375,22.439889907836914
-86.19072723388672,22.456119537353516
-86.20214080810547,22.47040557861328
-86.21195983886719,22.487031936645508
-86.22677612304688,22.505657196044922
-86.23857116699219,22.521770477294922
-86.2508773803711,22.5383358001709
-86.26192474365234,22.5549259185791
-86.27417755126953,22.573240280151367
-86.28675842285156,22.58966636657715
-86.30099487304688,22.60793113708496
-86.31495666503906,22.628498077392578
-86.33061218261719,22.647825241088867
-86.3433837890625,22.670726776123047
-86.3602066040039,22.69569969177246
-86.37513732910156,22.719013214111328
-86.3892822265625,22.74321746826172
-86.4048080444336,22.7691707611084
-86.41983795166016,22.79348373413086
-86.43484497070312,22.819252014160156
-86.44949340820312,22.845842361450195
-86.4676284790039,22.87164306640625
-86.48336791992188,22.894771575927734
-86.50200653076172,22.923309326171875
-86.51790618896484,22.950742721557617
-86.537841796875,22.978303909301758
-86.55437469482422,23.004817962646484
-86.57621002197266,23.03143882751465
-86.59696197509766,23.06081771850586
-86.61666107177734,23.088777542114258
-86.6343765258789,23.11590576171875
-86.6550521850586,23.144514083862305
-86.67314147949219,23.17346954345703
-86.69291687011719,23.199909210205078
-86.71015930175781,23.22916603088379
-86.72887420654297,23.254804611206055
-86.74473571777344,23.28229522705078
-86.76160430908203,23.309785842895508
-86.77941131591797,23.337495803833008
-86.79754638671875,23.365087509155273
-86.81481170654297,23.392074584960938
-86.83204650878906,23.418031692504883
-86.84905242919922,23.44378089904785
-86.86451721191406,23.469738006591797
-86.88031768798828,23.495437622070312
-86.8904800415039,23.50906753540039
-86.89532470703125,23.512418746948242
-86.89777374267578,23.511884689331055
-86.8990478515625,23.51258087158203
-86.9046401977539,23.512712478637695
-86.91159057617188,23.513334274291992
-86.91716766357422,23.514562606811523
-86.92144012451172,23.51551055908203
-86.92405700683594,23.516111373901367
-86.92919158935547,23.51505470275879
-86.93397521972656,23.514482498168945
-86.93689727783203,23.515228271484375
-86.94053649902344,23.51473045349121
-86.94691467285156,23.5148868560791
-86.95108032226562,23.515642166137695
-86.95555114746094,23.518049240112305
-86.96107482910156,23.518707275390625
-86.96517181396484,23.519817352294922
-86.97390747070312,23.521270751953125
-86.97853088378906,23.52397346496582
-86.98125457763672,23.524173736572266
-86.98567962646484,23.526756286621094
-86.99051666259766,23.527099609375
-86.99642944335938,23.527799606323242
-87.00277709960938,23.528121948242188
-87.00917053222656,23.528614044189453
-87.01238250732422,23.528461456298828
-87.01727294921875,23.529273986816406
-87.0228271484375,23.531505584716797
-87.02881622314453,23.530811309814453
-87.03346252441406,23.53009605407715
-87.0389175415039,23.53083038330078
-87.04031372070312,23.53183937072754
-87.04598236083984,23.533586502075195
-87.05116271972656,23.536163330078125
-87.05464172363281,23.537006378173828
-87.05497741699219,23.537324905395508
-87.05609130859375,23.538217544555664
-87.05721282958984,23.53891944885254
-87.0582504272461,23.53963851928711
-87.05913543701172,23.539783477783203
-87.05792236328125,23.540794372558594
-87.05738830566406,23.541597366333008
-87.05892181396484,23.540679931640625
-87.06250762939453,23.540325164794922
-87.06024169921875,23.540800094604492
-87.05934143066406,23.540822982788086
-87.06037139892578,23.539535522460938
-87.06012725830078,23.541038513183594
-87.06028747558594,23.541791915893555
-87.05960845947266,23.54039764404297
-87.0588150024414,23.53961944580078
-87.05937194824219,23.538766860961914
-87.05900573730469,23.5398006439209
-87.05909729003906,23.539554595947266
-87.05838775634766,23.538496017456055
-87.05638885498047,23.53763771057129
-87.05735778808594,23.538660049438477
-87.05690002441406,23.539295196533203
-87.05756378173828,23.540464401245117
-87.05794525146484,23.540096282958984
-87.05661010742188,23.540491104125977
-87.05599975585938,23.53952407836914
-87.05592346191406,23.541860580444336
-87.0549545288086,23.543975830078125
-87.05599975585938,23.54556655883789
-87.05953216552734,23.54510498046875
-87.05792999267578,23.543514251708984
-87.05648040771484,23.5436954498291
-87.05703735351562,23.543123245239258
-87.05648803710938,23.5449161529541
-87.05419158935547,23.54552459716797
-87.05387115478516,23.544174194335938
-87.05304718017578,23.5460262298584
-87.05292510986328,23.54475212097168
-87.05439758300781,23.546100616455078
-87.05524444580078,23.546056747436523
-87.05584716796875,23.5446834564209
-87.05496215820312,23.545324325561523
-87.05372619628906,23.54623031616211
-87.0550537109375,23.54803466796875
-87.05738067626953,23.549055099487305
-87.0580062866211,23.547548294067383
-87.05628204345703,23.54854965209961
-87.05499267578125,23.54746437072754
-87.05513000488281,23.55055046081543
-87.05537414550781,23.551855087280273
-87.05530548095703,23.552242279052734
-87.05432891845703,23.553651809692383
-87.05658721923828,23.555971145629883
-87.05696105957031,23.5565185546875
-87.05545043945312,23.55693817138672
-87.0555191040039,23.556785583496094
-87.05465698242188,23.558677673339844
-87.05558776855469,23.560911178588867
-87.05573272705078,23.559045791625977
-87.05451965332031,23.559223175048828
-87.05499267578125,23.560928344726562
-87.05467987060547,23.560522079467773
-87.05516815185547,23.5609188079834
-87.05646514892578,23.558822631835938
-87.05709075927734,23.556915283203125
-87.05486297607422,23.554319381713867
-87.05573272705078,23.554790496826172
-87.05738067626953,23.55561637878418
-87.0552749633789,23.55429458618164
-87.05681610107422,23.55429458618164
-87.05447387695312,23.5545711517334
-87.05335235595703,23.554054260253906
-87.05130767822266,23.555675506591797
-87.05157470703125,23.552949905395508
-87.0496597290039,23.551265716552734
-87.04912567138672,23.550575256347656
-87.04827880859375,23.55141258239746
-87.04901123046875,23.55238151550293
-87.0501480102539,23.55194664001465
-87.04891967773438,23.551815032958984
-87.04942321777344,23.552339553833008
-87.0498275756836,23.55135154724121
-87.04823303222656,23.552701950073242
-87.04823303222656,23.552019119262695
-87.04823303222656,23.554668426513672
-87.04714965820312,23.553150177001953
-87.04906463623047,23.552486419677734
-87.05039978027344,23.553590774536133
-87.04963684082031,23.554906845092773
-87.05067443847656,23.555830001831055
-87.05029296875,23.554668426513672
-87.04971313476562,23.551359176635742
-87.048583984375,23.550748825073242
-87.04884338378906,23.55320930480957
-87.04879760742188,23.55305290222168
-87.0475082397461,23.551895141601562
-87.04978942871094,23.551782608032227
-87.05049896240234,23.54801368713379
-87.05223846435547,23.5476131439209
-87.05134582519531,23.54825782775879
-87.05027770996094,23.548465728759766
-87.04930114746094,23.550546646118164
-87.05065155029297,23.550527572631836
-87.05123138427734,23.550628662109375
-87.05230712890625,23.549964904785156
-87.05322265625,23.5518856048584
-87.05326080322266,23.55027961730957
-87.05243682861328,23.551572799682617
-87.05390167236328,23.55208969116211
-87.05337524414062,23.553762435913086
-87.05377960205078,23.553787231445312
-87.05304718017578,23.55217170715332
-87.0526351928711,23.549373626708984
-87.05235290527344,23.549259185791016
-87.05305480957031,23.54698944091797
-87.05245208740234,23.546348571777344
-87.05179595947266,23.547889709472656
-87.05494689941406,23.549922943115234
-87.054443359375,23.549034118652344
-87.0543212890625,23.548717498779297
-87.05384826660156,23.548490524291992
-87.05270385742188,23.548885345458984
-87.05029296875,23.54876708984375
-87.05059051513672,23.548736572265625
-87.0504150390625,23.548202514648438
-87.05223846435547,23.54792022705078
-87.05223083496094,23.546144485473633
-87.0516357421875,23.544172286987305
-87.05140686035156,23.54451560974121
-87.0518569946289,23.544601440429688
-87.05245971679688,23.543071746826172
-87.05265808105469,23.542232513427734
-87.05349731445312,23.542301177978516
-87.05310821533203,23.541194915771484
-87.0531005859375,23.540267944335938
-87.05276489257812,23.539466857910156
-87.0538558959961,23.541059494018555
-87.0556640625,23.54140853881836
-87.05501556396484,23.543285369873047
-87.05558776855469,23.543514251708984
-87.05282592773438,23.54294204711914
-87.05126953125,23.541921615600586
-87.0534439086914,23.543621063232422
-87.0531005859375,23.542404174804688
-87.0538101196289,23.541128158569336
-87.05342102050781,23.54315185546875
-87.05255126953125,23.5428409576416
-87.0501480102539,23.542325973510742
-87.04947662353516,23.541418075561523
-87.05003356933594,23.540185928344727
-87.04771423339844,23.541763305664062
-87.04705047607422,23.539751052856445
-87.04535675048828,23.541587829589844
-87.04290008544922,23.542686462402344
-87.04219818115234,23.542993545532227
-87.04177856445312,23.540966033935547
