lon,lat
-85.85319519042969,21.694711685180664
-85.85427856445312,21.697988510131836
-85.8557357788086,21.700496673583984
-85.85799407958984,21.705429077148438
-85.86026763916016,21.71227264404297
-85.86306762695312,21.718101501464844
-85.86474609375,21.72410774230957
-85.8675765991211,21.72761344909668
-85.87081909179688,21.735469818115234
-85.87212371826172,21.740524291992188
-85.87065124511719,21.748226165771484
-85.87026977539062,21.756458282470703
-85.87057495117188,21.76188850402832
-85.87042236328125,21.770305633544922
-85.87052917480469,21.779497146606445
-85.87030029296875,21.783554077148438
-85.87159729003906,21.7880916595459
-85.87212371826172,21.79380226135254
-85.87376403808594,21.801246643066406
-85.87675476074219,21.805370330810547
-85.87796020507812,21.81029510498047
-85.8804931640625,21.81886863708496
-85.88008117675781,21.823984146118164
-85.87963104248047,21.831897735595703
-85.87847900390625,21.838342666625977
-85.87684631347656,21.84471893310547
-85.87447357177734,21.851436614990234
-85.87482452392578,21.858394622802734
-85.87438201904297,21.865966796875
-85.87374877929688,21.877302169799805
-85.87432098388672,21.884878158569336
-85.87152099609375,21.891212463378906
-85.87026977539062,21.89750099182129
-85.8709716796875,21.905973434448242
-85.87222290039062,21.91217803955078
-85.87362670898438,21.921449661254883
-85.87566375732422,21.927244186401367
-85.87554931640625,21.93393325805664
-85.87749481201172,21.937299728393555
-85.87939453125,21.94110870361328
-85.88139343261719,21.9460391998291
-85.88267517089844,21.950536727905273
-85.88277435302734,21.954769134521484
-85.88124084472656,21.959421157836914
-85.88166046142578,21.962366104125977
-85.88180541992188,21.96946907043457
-85.88533020019531,21.974365234375
-85.88616180419922,21.98017692565918
-85.88570404052734,21.98533058166504
-85.8883285522461,21.991769790649414
-85.8884506225586,21.996625900268555
-85.88935089111328,22.00326919555664
-85.89195251464844,22.007612228393555
-85.89302062988281,22.01555824279785
-85.89598083496094,22.021629333496094
-85.89627075195312,22.025819778442383
-85.89752197265625,22.03115463256836
-85.8995590209961,22.03774070739746
-85.90032196044922,22.04277801513672
-85.9029769897461,22.046672821044922
-85.90626525878906,22.051862716674805
-85.90963745117188,22.057815551757812
-85.91279602050781,22.06440544128418
-85.91600036621094,22.070619583129883
-85.920166015625,22.076963424682617
-85.92481231689453,22.083311080932617
-85.92843627929688,22.09127426147461
-85.9326171875,22.09693717956543
-85.93818664550781,22.103639602661133
-85.94178009033203,22.110116958618164
-85.94988250732422,22.11787986755371
-85.9539566040039,22.12298583984375
