lon,lat
-85.99205780029297,18.325305938720703
-85.99763488769531,18.327632904052734
-86.00233459472656,18.329566955566406
-86.00508117675781,18.329727172851562
-86.00736999511719,18.331727981567383
-86.01146697998047,18.33400535583496
-86.01408386230469,18.33721160888672
-86.01525115966797,18.339584350585938
-86.01779174804688,18.34282684326172
-86.0207748413086,18.344301223754883
-86.02278900146484,18.345401763916016
-86.02466583251953,18.346162796020508
-86.02963256835938,18.3464298248291
-86.03327178955078,18.34772300720215
-86.03681945800781,18.34831428527832
-86.04002380371094,18.349748611450195
-86.04278564453125,18.35054588317871
-86.04590606689453,18.35276222229004
-86.05021667480469,18.353515625
-86.055419921875,18.354768753051758
-86.05907440185547,18.356910705566406
-86.06375885009766,18.357580184936523
-86.06739807128906,18.358884811401367
-86.07249450683594,18.359100341796875
-86.07413482666016,18.36330223083496
-86.07625579833984,18.367292404174805
-86.07817840576172,18.368362426757812
-86.08085632324219,18.370594024658203
-86.08134460449219,18.37302589416504
-86.080322265625,18.3775577545166
-86.08113098144531,18.37961769104004
-86.08155059814453,18.382389068603516
-86.08252716064453,18.384483337402344
-86.0846939086914,18.386272430419922
-86.08485412597656,18.387968063354492
-86.08782958984375,18.390031814575195
-86.09066009521484,18.391807556152344
-86.09300994873047,18.39154052734375
-86.09481048583984,18.3935546875
-86.0970230102539,18.395700454711914
-86.1015625,18.39759063720703
-86.1068344116211,18.399431228637695
-86.11148071289062,18.401424407958984
-86.115478515625,18.403331756591797
-86.12276458740234,18.4085693359375
-86.12712097167969,18.414384841918945
-86.13005828857422,18.414888381958008
-86.13224029541016,18.415842056274414
-86.1343002319336,18.417051315307617
-86.13684844970703,18.42128562927246
-86.14020538330078,18.425182342529297
-86.1410903930664,18.427093505859375
-86.14275360107422,18.428199768066406
-86.1440658569336,18.429269790649414
-86.14750671386719,18.429851531982422
-86.14949798583984,18.431724548339844
-86.15225219726562,18.43175506591797
-86.15674591064453,18.43296241760254
-86.16080474853516,18.432294845581055
-86.16364288330078,18.43275260925293
-86.16690826416016,18.433820724487305
-86.17446899414062,18.434326171875
-86.17819213867188,18.43437385559082
-86.1801986694336,18.436054229736328
-86.1855239868164,18.436996459960938
-86.19111633300781,18.438228607177734
-86.19635772705078,18.43817901611328
-86.20158386230469,18.437591552734375
-86.20638275146484,18.438234329223633
-86.2132339477539,18.4390811920166
-86.21893310546875,18.440279006958008
-86.2223129272461,18.441328048706055
-86.22871398925781,18.442312240600586
-86.23322296142578,18.443357467651367
-86.23846435546875,18.44693946838379
-86.24417877197266,18.448577880859375
-86.24888610839844,18.450210571289062
-86.25635528564453,18.451478958129883
-86.26496887207031,18.454208374023438
-86.27223205566406,18.455808639526367
-86.28057861328125,18.45556640625
-86.2855224609375,18.45591163635254
-86.29049682617188,18.455801010131836
-86.2972412109375,18.456501007080078
-86.30167388916016,18.454769134521484
-86.3061752319336,18.455533981323242
-86.31352996826172,18.456239700317383
-86.32141876220703,18.457210540771484
-86.32796478271484,18.459251403808594
-86.3330078125,18.459871292114258
-86.34036254882812,18.459148406982422
-86.34795379638672,18.45930290222168
-86.3554916381836,18.458498001098633
-86.36357879638672,18.458311080932617
-86.3678970336914,18.457809448242188
-86.37500762939453,18.457080841064453
-86.3837890625,18.46021842956543
-86.38916778564453,18.45992660522461
-86.39692687988281,18.46280288696289
-86.40227508544922,18.46307373046875
-86.40850067138672,18.46302604675293
-86.4141845703125,18.464004516601562
-86.42080688476562,18.465280532836914
-86.4298095703125,18.4669132232666
-86.43667602539062,18.468067169189453
-86.44417572021484,18.469112396240234
-86.44864654541016,18.471813201904297
-86.45498657226562,18.470930099487305
-86.45995330810547,18.47016716003418
-86.46714782714844,18.47000503540039
-86.47117614746094,18.47053337097168
-86.47804260253906,18.47338104248047
-86.48674774169922,18.47566032409668
-86.49444580078125,18.479402542114258
-86.50276184082031,18.48016929626465
-86.5080795288086,18.48271369934082
-86.51522064208984,18.48452377319336
-86.52183532714844,18.48424530029297
-86.52760314941406,18.484962463378906
-86.53388977050781,18.485916137695312
-86.54216003417969,18.487173080444336
-86.54798889160156,18.48809242248535
-86.55582427978516,18.490140914916992
-86.5627212524414,18.491044998168945
-86.56815338134766,18.493762969970703
-86.57746887207031,18.49476432800293
-86.58399200439453,18.496917724609375
-86.5915756225586,18.49764633178711
-86.59918212890625,18.498994827270508
-86.6025619506836,18.500652313232422
-86.60842895507812,18.500532150268555
-86.61368560791016,18.502107620239258
-86.6209487915039,18.501808166503906
-86.62654876708984,18.503177642822266
-86.63361358642578,18.503568649291992
-86.63897705078125,18.505464553833008
-86.64398193359375,18.50583839416504
-86.64923095703125,18.5068302154541
-86.65756225585938,18.507707595825195
-86.6624984741211,18.509300231933594
-86.66984558105469,18.511032104492188
-86.67682647705078,18.512863159179688
-86.68600463867188,18.514984130859375
-86.69489288330078,18.51675796508789
-86.70147705078125,18.517684936523438
-86.70526123046875,18.51878547668457
-86.71210479736328,18.521568298339844
-86.7188720703125,18.524242401123047
-86.7243423461914,18.526634216308594
-86.7309799194336,18.527605056762695
-86.7362289428711,18.528825759887695
-86.74105072021484,18.52826690673828
-86.74848175048828,18.530620574951172
-86.75415802001953,18.529123306274414
-86.7601318359375,18.52960205078125
-86.7651138305664,18.529582977294922
-86.77155303955078,18.529582977294922
-86.7772445678711,18.5293025970459
-86.78130340576172,18.529760360717773
-86.78742218017578,18.53221893310547
-86.79374694824219,18.53316307067871
-86.7998046875,18.531686782836914
-86.8068618774414,18.53217315673828
-86.81273651123047,18.533666610717773
-86.81727600097656,18.534320831298828
-86.82427978515625,18.536033630371094
-86.83134460449219,18.53598403930664
-86.83548736572266,18.537084579467773
-86.84296417236328,18.53661346435547
-86.84697723388672,18.534873962402344
-86.84687805175781,18.534683227539062
-86.847412109375,18.532930374145508
