lon,lat
-85.99205780029297,18.325305938720703
-85.99298858642578,18.326404571533203
-85.9926528930664,18.327556610107422
-85.9941635131836,18.328577041625977
-85.99629974365234,18.329326629638672
-85.99436950683594,18.3323917388916
-85.9931411743164,18.33356475830078
-85.99397277832031,18.33381462097168
-85.99441528320312,18.33608055114746
-85.99726104736328,18.334861755371094
-85.9960708618164,18.335569381713867
-85.9993896484375,18.33781623840332
-86.00457763671875,18.34088706970215
-86.00994110107422,18.34254264831543
-86.01457214355469,18.345300674438477
-86.02147674560547,18.346771240234375
-86.0269775390625,18.34978675842285
-86.0306396484375,18.351200103759766
-86.03376770019531,18.35483741760254
-86.03752136230469,18.358638763427734
-86.04180145263672,18.361644744873047
-86.04610443115234,18.363737106323242
-86.050537109375,18.36522102355957
-86.05333709716797,18.36965560913086
-86.05516815185547,18.370899200439453
-86.0581283569336,18.371601104736328
-86.06036376953125,18.372278213500977
-86.06341552734375,18.373271942138672
-86.06694030761719,18.37409019470215
-86.07070922851562,18.374895095825195
-86.0759506225586,18.378137588500977
-86.07814025878906,18.380220413208008
-86.0813217163086,18.381195068359375
-86.08460235595703,18.38398551940918
-86.08565521240234,18.38469123840332
-86.0893325805664,18.38667106628418
-86.09229278564453,18.388198852539062
-86.0965576171875,18.390832901000977
-86.09989929199219,18.39392852783203
-86.10247039794922,18.3956356048584
-86.10404205322266,18.397048950195312
-86.10655975341797,18.398303985595703
-86.10677337646484,18.401023864746094
-86.10981750488281,18.402864456176758
-86.11005401611328,18.407268524169922
-86.11389923095703,18.408058166503906
-86.11547088623047,18.409879684448242
-86.11770629882812,18.409107208251953
-86.11860656738281,18.408266067504883
-86.12091827392578,18.408761978149414
-86.12523651123047,18.410476684570312
-86.13058471679688,18.411861419677734
-86.13632202148438,18.414812088012695
-86.141357421875,18.418136596679688
-86.14823150634766,18.42360496520996
-86.15284729003906,18.42589569091797
-86.1563720703125,18.42742347717285
-86.161376953125,18.4296932220459
-86.16328430175781,18.43093490600586
-86.16654205322266,18.435293197631836
-86.16835021972656,18.43655776977539
-86.17180633544922,18.43893814086914
-86.17257690429688,18.44182014465332
-86.17573547363281,18.444000244140625
-86.1794662475586,18.44354820251465
-86.18211364746094,18.447391510009766
-86.18479919433594,18.44611167907715
-86.18617248535156,18.447391510009766
-86.18867492675781,18.450111389160156
-86.19110107421875,18.450231552124023
-86.19367980957031,18.453004837036133
-86.19622039794922,18.452396392822266
-86.19908142089844,18.451974868774414
-86.20452880859375,18.452980041503906
-86.20747375488281,18.453174591064453
-86.21231079101562,18.45522117614746
-86.2179183959961,18.45392608642578
-86.223388671875,18.452392578125
-86.23014068603516,18.453001022338867
-86.2359390258789,18.452468872070312
-86.24186706542969,18.45499610900879
-86.24534606933594,18.45665740966797
-86.25193786621094,18.45841407775879
-86.2587661743164,18.458663940429688
-86.26444244384766,18.462120056152344
-86.27025604248047,18.46311378479004
-86.27539825439453,18.463682174682617
-86.28147888183594,18.464202880859375
-86.2861328125,18.467601776123047
-86.29191589355469,18.467586517333984
-86.29747772216797,18.469690322875977
-86.30244445800781,18.470178604125977
-86.30787658691406,18.468917846679688
-86.3137435913086,18.4693660736084
-86.31901550292969,18.46932029724121
-86.3272705078125,18.469764709472656
-86.33245086669922,18.46928596496582
-86.33648681640625,18.468626022338867
-86.34276580810547,18.467708587646484
-86.34849548339844,18.46826171875
-86.3565444946289,18.467830657958984
-86.36406707763672,18.468406677246094
-86.37036895751953,18.47041130065918
-86.37762451171875,18.472118377685547
-86.38430786132812,18.473468780517578
-86.38898468017578,18.474563598632812
-86.39606475830078,18.475175857543945
-86.40242004394531,18.476518630981445
-86.40843963623047,18.480405807495117
-86.41598510742188,18.48171043395996
-86.42232513427734,18.48398208618164
-86.4295425415039,18.486173629760742
-86.43611145019531,18.489490509033203
-86.44212341308594,18.48956871032715
-86.44952392578125,18.4913387298584
-86.45692443847656,18.491958618164062
-86.46469116210938,18.493186950683594
-86.47233581542969,18.495380401611328
-86.478515625,18.497262954711914
-86.4848861694336,18.500019073486328
-86.4906005859375,18.501087188720703
-86.49754333496094,18.501741409301758
-86.50347137451172,18.501502990722656
-86.50835418701172,18.503469467163086
-86.51668548583984,18.50463104248047
-86.52232360839844,18.505311965942383
