lon,lat
-85.66870880126953,18.36769676208496
-86.7692642211914,21.953901290893555
-85.28240203857422,20.33137321472168
-83.23992156982422,19.909042358398438
-85.81388092041016,17.635068893432617
-87.24604034423828,19.22772789001465
-87.9070053100586,15.971549034118652
-88.45870971679688,16.032407760620117
-85.37022399902344,17.527027130126953
-85.2823257446289,19.23513412475586
-86.86089324951172,22.062461853027344
-86.78732299804688,21.55843162536621
-86.12559509277344,22.49152183532715
-84.53935241699219,16.34651756286621
-85.3611831665039,16.09596824645996
-86.23954772949219,19.165409088134766
-85.19607543945312,21.445276260375977
-88.18098449707031,16.91118049621582
-86.10987854003906,19.408035278320312
-87.80879211425781,16.668989181518555
-84.34794616699219,18.56348991394043
-83.22990417480469,22.12299156188965
-86.62803649902344,20.47930335998535
-86.30513000488281,17.86296844482422
-90.25248718261719,21.23259162902832
-84.3340072631836,19.260589599609375
-83.34312438964844,17.87655258178711
-87.01307678222656,19.19378662109375
-86.27030944824219,18.503149032592773
-84.23735046386719,20.518529891967773
-86.80938720703125,23.43497657775879
-86.82360076904297,16.692598342895508
-88.45014190673828,15.99560832977295
-85.65264892578125,16.921680450439453
-84.05585479736328,19.946773529052734
-86.3309097290039,21.14340591430664
-86.10476684570312,21.420167922973633
-86.18972778320312,17.338062286376953
-85.56307220458984,16.628835678100586
-84.32050323486328,16.93120765686035
-90.45442199707031,21.54058265686035
-85.03688049316406,19.820409774780273
-86.63786315917969,17.68796730041504
-84.0749282836914,17.58121681213379
-85.9632797241211,21.60036277770996
-85.28291320800781,16.554227828979492
-90.97920989990234,20.169775009155273
-86.0708999633789,15.998769760131836
-86.72985076904297,22.22671127319336
-89.9096450805664,22.19232940673828
-83.76673126220703,19.691162109375
-84.3750228881836,19.89369773864746
-87.96234893798828,16.104663848876953
-85.39874267578125,22.138092041015625
-88.22824096679688,17.35181427001953
-85.64873504638672,19.157865524291992
-87.95369720458984,17.742708206176758
-86.5362777709961,20.518695831298828
-85.90752410888672,18.237133026123047
-84.73175811767578,18.369813919067383
-86.75666809082031,17.20553207397461
-84.25523376464844,16.683786392211914
-88.0613784790039,16.149517059326172
-89.80885314941406,21.62442398071289
-84.7193603515625,18.026823043823242
-86.69532012939453,21.986980438232422
-86.1039810180664,20.977924346923828
-86.5805435180664,15.924748420715332
-91.06869506835938,20.018041610717773
-82.97807312011719,22.168502807617188
-84.18193054199219,18.788053512573242
-86.97332763671875,16.50685691833496
-84.04332733154297,17.82313346862793
-83.29252624511719,17.432876586914062
-89.01701354980469,22.348005294799805
-86.49861907958984,16.155654907226562
-84.80448150634766,16.40956687927246
-85.32445526123047,17.149742126464844
-89.90619659423828,21.411439895629883
-86.3516616821289,18.3338623046875
-84.0793228149414,20.123910903930664
-83.0638427734375,21.06597900390625
-87.59614562988281,16.916194915771484
-86.81140899658203,21.87351417541504
-83.79638671875,16.33502960205078
-86.90078735351562,22.718576431274414
-87.37418365478516,20.05350112915039
-84.95130157470703,22.113859176635742
-85.39640045166016,21.770811080932617
-84.74002075195312,18.490432739257812
-84.88346099853516,16.86538314819336
-85.66949462890625,20.556318283081055
-85.65898895263672,21.153087615966797
-83.78486633300781,20.908605575561523
-85.67761993408203,18.35822296142578
-87.75983428955078,17.2709903717041
